epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
293,202118.0,181605.0,20513.0,662,611,51,0.10149021858518241,0.40266852217860444,0.35043471649718433,0.03721578100422146,0.9888475731301248,0.1376287614165974,611,816496.8633453217,817363.0476988312,820324.9098887583,820596.9685150774,820798.0399293536,820883.3979157321,1,0.25461445701978797,0,0.36516783339457537,35973.0,4671.0,77,0.40266852217860444,27132.0,5603.0,75,0.33139737900795463,33184.0,2181.0,75,0.39165095473157113,20774.0,3814.0,74,0.297509765625,21907.0,0.0,77,0.34013827747594977,17699.0,1426.0,76,0.299853515625,26463.0,0.0,75,0.3750914839388194,18986.0,2818.0,76
294,204026.0,189346.0,14680.0,629,590,39,0.07195161400997876,0.41611852189434023,0.3327906004426429,0.04260651701192038,0.9838731671877761,0.13832305686530066,590,816148.9709817667,817642.7305130633,820799.2084262944,821221.9820628252,821541.140251554,821675.720533818,2,0.2625312278204714,0,0.41611852189434023,36188.0,8436.0,76,0.299658203125,20477.0,0.0,74,0.29721679687499997,34603.0,0.0,76,0.33146228766874747,17926.0,1170.0,74,0.299462890625,29555.0,0.0,75,0.38727891843024614,21423.0,3727.0,74,0.29912109375,22907.0,0.0,74,0.3320060911728096,20947.0,1347.0,75
295,198054.0,182026.0,16028.0,682,633,49,0.08092742383390349,0.45262383827749564,0.3377809319268745,0.04987186970466776,0.9786658435567334,0.13151085057610468,633,816176.9785201768,818043.2113876306,820038.555261724,820320.2086932869,820526.8311952506,820539.2867587004,1,0.2388750403780503,0,0.319836444385477,22965.0,938.0,75,0.3739027006268594,28196.0,4151.0,77,0.30087890624999997,36979.0,0.0,75,0.299560546875,18050.0,0.0,76,0.30039062499999997,24488.0,0.0,76,0.30948451687814943,18254.0,373.0,76,0.45262383827749564,28549.0,8695.0,74,0.34556987712201453,20573.0,1871.0,76
296,203244.0,184170.0,19074.0,667,602,65,0.09384778886461548,0.374696957273724,0.34592836999402077,0.014902503864470836,0.9981475738151221,0.11654833599023773,602,817154.0846781266,818034.448082569,820378.906309995,820936.8968824055,821185.7480079477,821188.7345443629,1,0.2902350266149043,0,0.32319028627622287,27885.0,1326.0,74,0.3556437443649356,25094.0,2800.0,75,0.3411391546643959,31652.0,2595.0,73,0.374696957273724,33444.0,4980.0,75,0.3321494436834251,25254.0,1646.0,75,0.34726305119107714,19730.0,1865.0,75,0.3544809123831251,23316.0,2536.0,74,0.3388634101152609,16869.0,1326.0,75
297,218787.0,183218.0,35569.0,682,590,92,0.16257364468638374,0.4473632403475128,0.375353347853462,0.042636843765315575,0.9872614008978446,0.0976332003272582,590,817005.0537566958,817968.6419146433,819619.6353327755,820196.9491041421,820664.8379933296,820793.6264476907,3,0.2689110006508298,0,0.3468920400258419,29698.0,2791.0,74,0.43477535468017164,31787.0,8562.0,73,0.390403464307018,31848.0,5777.0,76,0.3423122271923305,27227.0,2328.0,70,0.3719548558726179,29993.0,4328.0,78,0.3211603927409707,18830.0,830.0,75,0.4473632403475128,31038.0,9175.0,74,0.3479652076612328,18366.0,1778.0,76
298,206036.0,175186.0,30850.0,683,582,101,0.1497311149507846,0.435739081138167,0.3693652757232161,0.04816159859317976,0.9832826272161186,0.10279514259643885,582,816908.7310364597,817914.2009502137,819886.5955917032,820306.3019611103,820390.7646046419,820425.4654557835,4,0.2820939468007166,0,0.4069303058488024,27979.0,6000.0,74,0.37376410274832556,17887.0,2686.0,75,0.29912109375,25407.0,0.0,76,0.435739081138167,34204.0,9299.0,73,0.4078976533651058,28841.0,6266.0,77,0.342114105867921,19924.0,1684.0,78,0.298095703125,24923.0,0.0,76,0.3912601599424066,26871.0,4915.0,74
299,203906.0,183426.0,20480.0,705,616,89,0.10043843731915637,0.42348871378963904,0.3514869376782298,0.03651017048877625,0.9893254754709214,0.11048595921650106,616,817167.851433998,817438.6018144237,820458.4039804828,821119.3919607383,821355.921812602,821392.1312889513,2,0.2748792723939234,0,0.36399097500955413,26160.0,3371.0,74,0.32345015361527346,20282.0,975.0,75,0.3264946401667924,31611.0,1638.0,76,0.38453167074121,26460.0,4476.0,74,0.3451906028368774,22560.0,2039.0,77,0.42348871378963904,25666.0,6369.0,76,0.29907226562499994,33540.0,0.0,75,0.345676479641492,17627.0,1612.0,73
300,198739.0,178001.0,20738.0,680,604,76,0.10434791359521733,0.4238809125931625,0.3510946653491226,0.03713529383431795,0.9889364713084078,0.14432056616969913,604,817183.9296086153,817315.5052871378,820966.1509065086,821657.9415720585,822095.2831468822,822114.8970781006,2,0.27425436311929663,0,0.3395469002384782,24609.0,1932.0,72,0.38786244999969344,30867.0,5403.0,74,0.3517226733225731,34778.0,3618.0,77,0.2982421875,17044.0,0.0,76,0.33663608858721916,25725.0,1900.0,75,0.4238809125931625,21433.0,5304.0,75,0.31599365688887593,29006.0,891.0,75,0.3548724536629783,15277.0,1690.0,76
301,202078.0,178146.0,23932.0,664,585,79,0.11842951731509557,0.39831713955324555,0.3558654780256914,0.0347153981170186,0.9905733103639727,0.1412387790853029,585,816628.0903761965,816820.8871270679,821685.4916062199,822263.8536159284,822366.4082941846,822370.2542541809,1,0.2598144014425029,0,0.36704136756960837,23308.0,3173.0,75,0.39831713955324555,27700.0,5463.0,76,0.3736128017278654,33949.0,5028.0,75,0.299462890625,28007.0,0.0,74,0.2982421875,15531.0,0.0,73,0.3796106979786435,16638.0,2654.0,74,0.3741221782597377,32957.0,4905.0,76,0.35651456099143086,23988.0,2709.0,75
302,208331.0,178375.0,29956.0,691,614,77,0.14379041045259638,0.5063632572675663,0.3592471442453847,0.06400363439752361,0.9692353574874808,0.18447386610729977,614,816809.2429140274,816763.7631629165,822350.294969087,823058.1745918271,823500.639449638,823528.7811973039,2,0.28780506538052125,0,0.3549278769780545,26557.0,2933.0,73,0.3330944707444528,10349.0,686.0,75,0.35878152065776975,33375.0,3953.0,78,0.31867738800263967,30489.0,1127.0,76,0.29873046875,27662.0,0.0,73,0.30168270575762474,16197.0,64.0,76,0.5063632572675663,39254.0,16205.0,77,0.40171946580496964,24448.0,4988.0,76
303,194737.0,169987.0,24750.0,661,589,72,0.1270944915450062,0.3951906557348731,0.36095281027971116,0.0359083985393787,0.990200266562682,0.12392675762695249,589,816926.175404667,816598.0859364867,822242.1802599427,822854.2756479941,823205.5931145342,823300.8711486179,3,0.25294396369562405,0,0.3131401871716282,28550.0,728.0,75,0.34604518602809026,17006.0,1591.0,77,0.3849682912651254,35696.0,6080.0,75,0.3951906557348731,25813.0,4937.0,74,0.296923828125,20323.0,0.0,77,0.39469842649945414,22158.0,4188.0,76,0.3887149340087506,25188.0,4506.0,75,0.36794097340476717,20003.0,2720.0,72
304,229719.0,212423.0,17296.0,701,618,83,0.07529198716692971,0.417502504382666,0.3376783760012837,0.033809408580571666,0.9900748590003752,0.10830460257967278,618,816954.7302239276,816710.9441060154,821600.0787834566,822119.8533280467,822412.2851608937,822483.0600656308,1,0.30165086713371203,0,0.417502504382666,31944.0,7507.0,74,0.3480283349630815,31862.0,3045.0,77,0.3007262938253684,31346.0,119.0,77,0.3374501084675572,22040.0,1696.0,76,0.3206262339126779,38258.0,1440.0,75,0.32409950338593896,21892.0,1068.0,73,0.3095429553874704,31133.0,579.0,74,0.3434510736855092,21244.0,1842.0,75
305,224705.0,183363.0,41342.0,720,604,116,0.1839834449611705,0.4894636176623429,0.3874472958721133,0.06677866626886356,0.9711505991898265,0.0894823212656588,604,817024.2784246934,817090.6225793436,821826.3734201666,822277.0975924039,822526.5115434901,822531.0573802199,5,0.29218505692080016,0,0.3941772618389499,27135.0,5111.0,74,0.4271470818124663,33424.0,8493.0,75,0.29853515625,33503.0,0.0,77,0.29853515625,22309.0,0.0,76,0.46442963344458366,32049.0,10549.0,74,0.3439432926891805,21322.0,1876.0,78,0.4894636176623429,28973.0,10973.0,76,0.3833471670293831,25990.0,4340.0,77
306,193868.0,173246.0,20622.0,642,584,58,0.10637134545154381,0.460580156412821,0.35483291348621837,0.04894528022765139,0.9813281181744905,0.12700136175129395,584,816983.6568904568,816574.6951628812,821874.4758890328,822142.9212739588,822277.3015836391,822315.5892643351,2,0.24480489724129711,0,0.34851944345344027,19621.0,1904.0,74,0.460580156412821,26869.0,8645.0,74,0.3016745206129041,33741.0,113.0,76,0.298779296875,29531.0,0.0,75,0.38809279515910333,25761.0,4584.0,75,0.36834554138712716,16713.0,2309.0,73,0.3373008509676292,18938.0,1435.0,76,0.33537070302172217,22694.0,1632.0,72
307,200200.0,178916.0,21284.0,655,604,51,0.10631368631368579,0.4446332396160581,0.3421289175102401,0.04989238736202776,0.9791766754997147,0.18152347652347567,604,816394.9770323819,816180.0879914723,820918.4502360441,821386.5999062372,821766.6700088375,821776.2307119388,1,0.2788871596936794,0,0.3726912174350129,19178.0,2805.0,73,0.3800745976416947,21207.0,3388.0,74,0.4446332396160581,46469.0,13451.0,74,0.30087890624999997,32196.0,0.0,76,0.298828125,19306.0,0.0,75,0.33861591347292685,20049.0,1568.0,74,0.299267578125,24968.0,0.0,76,0.3020417625412282,16827.0,72.0,72
308,195670.0,173387.0,22283.0,624,556,68,0.11388051310880506,0.4103719683861746,0.3504976764615759,0.037685259571669204,0.9885717186896493,0.1637016405171965,556,815632.4493818021,815774.536242961,819034.8604684947,820069.5525108073,820414.0167495888,820469.7119708974,2,0.2579635694404681,0,0.36578363806353276,23113.0,3068.0,76,0.3942966807249846,19202.0,3672.0,72,0.4103719683861746,35517.0,7913.0,76,0.3483702870882859,29268.0,2900.0,75,0.34516418018169065,32961.0,2958.0,73,0.3443891884979391,19916.0,1772.0,74,0.298388671875,22920.0,0.0,74,0.29721679687499997,12773.0,0.0,74
309,201517.0,188042.0,13475.0,645,602,43,0.0668678076787563,0.42252991159448944,0.3274433046163736,0.04901115740225918,0.9780873287480761,0.13014100547348284,602,814065.9783784177,814663.6222580718,818229.5201711593,818968.7437733519,819263.8435380574,819370.8359184023,2,0.2849764737817493,0,0.30155829060459494,22666.0,64.0,78,0.297802734375,13867.0,0.0,73,0.299462890625,34183.0,0.0,74,0.30262439752249365,24479.0,150.0,74,0.40098813408441086,32542.0,6560.0,75,0.42252991159448944,27388.0,6701.0,77,0.297802734375,21866.0,0.0,75,0.29677734375,24526.0,0.0,77
310,212854.0,195740.0,17114.0,677,623,54,0.08040252943332012,0.4114957399605468,0.3374468510805064,0.04277048025344629,0.9841891194681051,0.13967202871451723,623,814444.371799993,814444.1738302484,819203.4235921821,819785.9089760823,819903.9445490928,819922.410600936,2,0.27204388606263424,0,0.31033270267083524,28624.0,667.0,76,0.297509765625,17139.0,0.0,78,0.33884375431713887,30764.0,2405.0,74,0.40265944802775766,38256.0,7836.0,75,0.33539894306462026,23477.0,1669.0,76,0.4114957399605468,19979.0,4461.0,74,0.30265086122815227,32040.0,76.0,72,0.30068359375000003,22575.0,0.0,73
311,198380.0,180824.0,17556.0,656,599,57,0.08849682427664035,0.4311162453421338,0.34480780687951673,0.04472374411625746,0.9834546308755567,0.15543653594112228,599,815331.325945195,814281.2756144889,819330.9970788248,819751.1181146129,819983.5847222661,820049.541327497,1,0.2633848380466929,0,0.29853515625,18419.0,0.0,76,0.2982421875,25186.0,0.0,77,0.3254289340330607,35487.0,1784.0,74,0.298974609375,21396.0,0.0,78,0.37077160886935695,16316.0,2362.0,76,0.4311162453421338,18450.0,4849.0,75,0.37243424600083663,33382.0,4836.0,75,0.3629594676657456,29744.0,3725.0,75
312,222399.0,194181.0,28218.0,722,621,101,0.12688006690677509,0.47751027525563544,0.3599908761954917,0.06221542614258429,0.9709977690671495,0.09940523563505166,621,816460.0541937223,816260.8624785785,819807.1519483253,821000.9902992428,821427.7774802324,821528.0923299268,3,0.25854262157465324,0,0.29951171875,20113.0,0.0,77,0.30416783011234866,28021.0,198.0,74,0.4236080456981978,32530.0,8061.0,74,0.3260668390690508,31958.0,1638.0,76,0.29887695312499996,30899.0,0.0,75,0.35281825838477504,18102.0,1914.0,74,0.39736708916892594,32416.0,6322.0,75,0.47751027525563544,28360.0,10085.0,76
313,218253.0,192024.0,26229.0,679,586,93,0.12017704223996867,0.4237984317705854,0.35466432991372016,0.03224111952590873,0.9918038293734035,0.1699558539859698,586,816930.4087801379,817323.9543174207,820585.4118276285,821181.8738026164,821441.2898973909,821528.8938021176,2,0.32128867588254256,0,0.3566428862723232,31159.0,3539.0,76,0.3775198888573043,42437.0,6596.0,74,0.3383061125354731,24225.0,1934.0,74,0.4237984317705854,27817.0,6920.0,74,0.3393882495839623,33726.0,2614.0,76,0.31616969269035666,11590.0,385.0,74,0.32346827423091484,22283.0,1072.0,74,0.36202110336884136,25016.0,3169.0,76
314,230101.0,206428.0,23673.0,681,601,80,0.10288090881830109,0.3872685820947168,0.3436093451768783,0.03785316199259731,0.988009548426642,0.12349196657120065,601,815946.4317732059,817573.4404943828,819901.8952551484,820582.0209733471,820751.7841613196,820784.2870487832,3,0.28533507299798044,0,0.3581633254905472,29323.0,3454.0,74,0.38703000302852936,32297.0,5609.0,73,0.298095703125,25284.0,0.0,77,0.32838696589795535,28576.0,1614.0,74,0.3872685820947168,33850.0,5918.0,76,0.3057995869149793,19166.0,256.0,75,0.3852048136132982,39873.0,6822.0,77,0.29892578125,21732.0,0.0,75
315,229961.0,199984.0,29977.0,703,613,90,0.1303568866025103,0.45278635583100213,0.3652393541119551,0.0477107693887388,0.9832224137078557,0.10924298033144697,613,816240.3676354451,816903.3539546449,820514.6827427633,821064.770776754,821223.5045430141,821274.8883753978,2,0.28825422502076675,0,0.39933288067156625,34787.0,6894.0,75,0.45278635583100213,28931.0,8849.0,77,0.29931640625,40253.0,0.0,74,0.3810388995870399,25608.0,4188.0,76,0.30008037813420485,20709.0,64.0,76,0.344640886065512,27292.0,2458.0,80,0.37526218465826394,24138.0,3631.0,73,0.36945684169805104,28243.0,3893.0,76
316,203461.0,184488.0,18973.0,682,607,75,0.09325128648733619,0.37999336201743406,0.3426235106203124,0.02567126506204095,0.9944174967076203,0.19454404038120243,607,816600.8843889647,816660.5253106616,819909.5909834404,820304.8598010232,820785.0049246377,820811.6782466881,2,0.27521257320979603,0,0.36383379753920475,17949.0,2288.0,72,0.33841766923108846,13433.0,1040.0,73,0.3730719358672558,43332.0,6265.0,76,0.3252642370880215,24880.0,1245.0,74,0.29951171875,26963.0,0.0,72,0.33394485702751303,23842.0,1600.0,73,0.3269505074419814,18766.0,1028.0,74,0.37999336201743406,34296.0,5507.0,76
317,213458.0,176225.0,37233.0,713,602,111,0.1744277562799231,0.4400747508305589,0.3832293248802381,0.05034030140722375,0.9830377156995321,0.11457874617020614,602,817466.7239022164,817718.7867711158,821319.428819006,821914.0889859173,822211.4940627784,822231.2677564193,4,0.2725896875667392,0,0.4400747508305589,24080.0,6746.0,77,0.30114629364676887,13804.0,64.0,76,0.4315644509731873,32676.0,8598.0,76,0.4347205397974683,24108.0,6531.0,73,0.33520351746614463,27157.0,1920.0,77,0.41523946592348276,28812.0,6649.0,74,0.3423242288485799,32879.0,2796.0,77,0.3655613515557139,29942.0,3929.0,78
318,214226.0,182916.0,31310.0,676,594,82,0.14615406159849811,0.47865473493163124,0.36147300638948465,0.05291511977691673,0.9790202881556722,0.16349089279545836,594,817311.9501036693,817841.3395611672,821516.5262713114,821988.1612120597,822080.9054965294,822123.1608393546,3,0.2980797941331924,0,0.38390599926254265,25277.0,4264.0,74,0.3457866048009096,23256.0,2116.0,75,0.3266220981694445,24890.0,1369.0,77,0.3032600059921261,15463.0,128.0,76,0.47865473493163124,39860.0,14219.0,75,0.3563692829056261,18875.0,2139.0,74,0.3870505980629867,36677.0,6407.0,74,0.3101347269906104,29928.0,668.0,77
319,212073.0,180413.0,31660.0,674,599,75,0.1492882167932733,0.4668073883004908,0.3615196492711181,0.05740320989403582,0.975407944359888,0.17439454810371835,599,817224.7105342099,817463.8951659873,821590.1818338322,821900.3923130138,822031.6840506553,822054.3279071227,3,0.29781139838700543,0,0.2982421875,16204.0,0.0,76,0.30928584950681615,20758.0,422.0,76,0.33182393870673493,36462.0,2278.0,78,0.298974609375,19260.0,0.0,75,0.39987468983055124,27354.0,5496.0,76,0.3830080496095025,20799.0,3455.0,75,0.40414048133984937,29910.0,6218.0,74,0.4668073883004908,41326.0,13791.0,74
320,206222.0,175212.0,31010.0,699,607,92,0.1503719292800955,0.44437030627135066,0.3754943316967544,0.04801114712805202,0.9839144929599501,0.13177425298949608,607,817546.8650115136,817620.1397854201,820435.7034148593,821778.7240127556,822225.8958627839,822338.5123462193,4,0.2868800343911791,0,0.29921875,23490.0,0.0,76,0.37180056915944204,31384.0,4470.0,74,0.36980840729104786,27046.0,3784.0,73,0.44437030627135066,30730.0,8876.0,76,0.43744354660924156,20696.0,5683.0,76,0.40586207808818575,16980.0,3610.0,75,0.32724100241711723,20466.0,1157.0,74,0.3482099937376503,35430.0,3430.0,75
321,212958.0,184111.0,28847.0,695,600,95,0.13545863503601585,0.40813978184767363,0.3634604038155921,0.03938147369694647,0.988396185348069,0.16604213037312454,600,817494.3859838158,817075.5463735266,821900.0655138739,822572.4860352396,822970.6502757964,823028.5681831483,3,0.258705411182427,0,0.3238115877056573,29281.0,1363.0,73,0.36691404982875947,20038.0,2711.0,75,0.4077445942470038,34079.0,7337.0,78,0.40813978184767363,27450.0,5961.0,73,0.298388671875,16925.0,0.0,77,0.38524992544475856,15823.0,2704.0,72,0.32622266639355335,29845.0,1539.0,76,0.3912119531823306,39517.0,7232.0,76
322,194273.0,175257.0,19016.0,653,596,57,0.09788287615880695,0.4154445298116208,0.3435127250585006,0.043959979960905005,0.9838870682266337,0.16751748827680557,596,817228.3848082538,817018.1612473736,822428.4794638627,822929.3944468966,823297.550854263,823354.6145513318,2,0.2632511933513571,0,0.3818696669226228,28976.0,4753.0,79,0.29951171875,18485.0,0.0,74,0.35239946234549274,31350.0,3313.0,73,0.29941406249999997,18132.0,0.0,75,0.300341796875,22569.0,0.0,74,0.3877556319026033,12450.0,2207.0,72,0.4154445298116208,35033.0,8099.0,74,0.3113649313606657,27278.0,644.0,75
323,210367.0,196068.0,14299.0,639,590,49,0.06797168757457174,0.3763130149786159,0.3313955552365465,0.025912926449978193,0.9939229571563815,0.11530266153911906,590,817086.4763135852,817676.5928782979,822751.3581791641,823169.408510724,823500.5557221593,823518.9685094394,0,0.27818423869283554,0,0.3562622664397424,21575.0,2453.0,74,0.34991092230205223,32051.0,3190.0,76,0.298974609375,30197.0,0.0,75,0.31675341914840616,25249.0,883.0,74,0.3258212206913293,25667.0,1323.0,77,0.298388671875,14227.0,0.0,78,0.32874031708222634,31644.0,1856.0,75,0.3763130149786159,29757.0,4594.0,75
324,204856.0,181403.0,23453.0,669,599,70,0.114485296989104,0.39502895422148804,0.3500424750294848,0.03797474940223008,0.9883676656912753,0.11678325262623424,599,816995.1560796909,818052.8785718214,823081.5683389858,824063.4964797072,824436.6935979965,824628.2892751526,2,0.24756931187425774,0,0.3685090473199534,28795.0,3937.0,78,0.39502895422148804,29640.0,5642.0,75,0.38646522726535043,32746.0,5634.0,75,0.299755859375,23951.0,0.0,77,0.3767268532230337,27222.0,4172.0,73,0.296044921875,11078.0,0.0,74,0.36574280276408266,25967.0,3394.0,73,0.31206613419197027,25457.0,674.0,76
325,196383.0,169846.0,26537.0,670,574,96,0.13512880442808117,0.4115268067471918,0.36038144445819037,0.04071712796628151,0.987395644557328,0.13632099010606757,574,815519.962319951,816647.8827440953,823635.738454698,824445.2908378248,824647.2402671154,824654.5359363873,3,0.2906385102350975,0,0.3954205751295215,21183.0,4055.0,71,0.3396784251909139,16794.0,1377.0,74,0.325803494458127,25375.0,1369.0,76,0.4115268067471918,35738.0,7968.0,74,0.3307752731463859,22677.0,1429.0,76,0.2953125,17817.0,0.0,77,0.4103135253366752,26249.0,5822.0,73,0.3742209556567079,30550.0,4517.0,75
