epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
839,321000.0,321000.0,0.0,214,214,0,0.0,0.000390625,0.00015869140625,9.991885707852113e-05,0.7169091953090712,0.2616822429906538,214,622.2560897550642,613.768873386085,826.5735454604029,945.404631576948,1058.886022703939,1084.6175679825246,0,0.25105121812953557,0,0.000146484375,37500.0,0.0,25,0.000390625,96000.0,0.0,63,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
840,312882.0,312882.0,0.0,210,210,0,0.0,0.000146484375,0.00012817382812499998,4.8445153400840886e-05,0.8759726797269473,0.2453728562205555,210,594.213335907956,591.4088636320084,780.3647116323926,846.1264739347249,926.5569585888236,929.9749120101333,0,0.1562083009562171,0,0.000146484375,37500.0,0.0,25,0.000146484375,87386.0,0.0,60,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37996.0,0.0,26
841,300000.0,300000.0,0.0,200,200,0,0.0,0.000146484375,0.00012817382812499998,4.8445153400840886e-05,0.8759726797269473,0.21874999999999956,200,558.4159268112853,558.3751008845866,727.0410503121093,740.8094960614666,792.1943767098667,802.3883231915534,0,0.09035584967113557,0,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
842,308737.0,308737.0,0.0,206,206,0,0.0,0.000146484375,0.00012817382812499998,4.8445153400840886e-05,0.8759726797269473,0.23024653669628137,206,559.4530201225714,549.624677484855,713.121161996387,753.6862993089482,790.2407473524098,794.3082739710808,0,0.09973972956477246,0,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,46237.0,0.0,31
843,306000.0,306000.0,0.0,204,204,0,0.0,0.000390625,0.00015869140625,9.991885707852113e-05,0.7169091953090712,0.22671568627450922,204,568.1438839868551,562.7535599730909,738.1440645864234,837.6458840057999,889.9400627573206,900.6217420138419,0,0.029144336441485216,0,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000390625,43500.0,0.0,28,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
844,337500.0,337500.0,0.0,225,225,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.2638888888888884,225,602.2991070229311,574.4046067073941,875.4645290806889,930.0578427506982,990.0329842586525,1005.5104838311672,0,0.12789149217713983,0,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
845,314592.0,314592.0,0.0,211,211,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.2363879246770415,211,603.6199613750794,575.5579775460064,869.799686010927,959.7658286269755,1007.6442585131522,1017.3760544508696,0,0.07939153958551495,0,0.000146484375,37500.0,0.0,25,0.000146484375,50575.0,0.0,34,0.000146484375,39017.0,0.0,27,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
846,325603.0,325603.0,0.0,218,218,0,0.0,0.0005371093749999999,0.00020751953125,0.00015962764685817894,0.6288734677342814,0.2506153966640352,218,601.4501892250852,582.9722874052823,862.5524092504754,966.7006879964093,1022.6027290829047,1022.9273588322103,0,0.09897548769208163,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000390625,63000.0,0.0,41,0.0005371093749999999,75000.0,0.0,49,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37603.0,0.0,26
847,337500.0,337500.0,0.0,225,225,0,0.0,0.00043945312499999996,0.00018310546875,0.00012145842738117918,0.6951661365965858,0.2638888888888884,225,603.6462837447723,576.2033270262182,873.9866572037338,965.8701653458178,1045.5403616210524,1053.3121753074229,0,0.09815280691202115,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
848,350637.0,350637.0,0.0,234,234,0,0.0,0.00043945312499999996,0.00018310546875,0.00012145842738117918,0.6951661365965858,0.26805178860188694,234,625.7405792063214,590.8219055533409,889.3990091817453,1019.2677567073702,1119.3328985800144,1135.4890653416514,0,0.06309786205534858,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,50637.0,0.0,34
849,337500.0,337500.0,0.0,225,225,0,0.0,0.00043945312499999996,0.00018310546875,0.00012145842738117918,0.6951661365965858,0.2638888888888884,225,598.1483206198778,573.0470215789974,869.721189751476,931.8769994516668,1058.803016776532,1060.2052421979606,0,0.04257396315699485,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
850,343489.0,343489.0,0.0,229,229,0,0.0,0.0005371093749999999,0.00021362304687499997,0.00016726305671441307,0.6205322202390856,0.26582619821886544,229,604.063003188414,574.7468008957803,870.3477977514267,944.7154093196988,1001.3460577339825,1008.728742390871,0,0.029825215334859503,0,0.000146484375,37500.0,0.0,25,0.000146484375,43489.0,0.0,29,0.0005371093749999999,75000.0,0.0,49,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
851,320429.0,320429.0,0.0,214,214,0,0.0,0.00043945312499999996,0.0001953125,0.00015440808887540915,0.616803048363651,0.3206072952198453,214,583.5694100122516,565.6309361625463,809.06759459842,954.4340122264624,1035.237152311005,1047.1353083364666,0,0.02152380951132349,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,51,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000390625,40500.0,0.0,26,0.0,17429.0,0.0,13
852,279441.0,279441.0,0.0,187,187,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.35261155306486813,187,564.68499393548,550.805159419775,770.6258069965987,850.8560454111544,869.4025174108073,870.0995209291577,0,0.018116219045659753,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,49975.0,0.0,35,0.00029296875,75000.0,0.0,51,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,41966.0,0.0,29,0.0,0.0,0.0,0
853,272194.0,272194.0,0.0,182,182,0,0.0,0.0005371093749999999,0.00015869140625,0.0001558489420752405,0.5104774564771226,0.30494334922885824,182,582.8672632037734,566.341860383749,794.1955558257177,912.8102324828877,971.6197108899239,978.3695070259273,0,0.007665626363997892,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0005371093749999999,75000.0,0.0,49,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,9694.0,0.0,7
854,262808.0,262808.0,0.0,176,176,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.3396205594959052,176,567.6338407148777,546.4283381607383,776.0135047342628,846.5914997048676,873.2272305126298,878.2221892550588,0,0.006623960580162142,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37808.0,0.0,26,0.00029296875,75000.0,0.0,51,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
855,262039.0,262039.0,0.0,175,175,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.3405423429336847,175,569.8589591180639,562.911543738097,785.9804547805336,878.1722779332844,918.0363787997959,922.6402390189469,0,0.00589978062945482,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37039.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
856,246000.0,246000.0,0.0,164,164,0,0.0,0.00029296875,0.000140380859375,9.59242776214704e-05,0.6837557489267642,0.38719512195121886,164,587.3221757460794,554.4241395294666,818.288932824321,874.4655474701897,910.7841434564847,916.524261213839,0,0.16161474147426846,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000244140625,21000.0,0.0,13
857,246687.0,246687.0,0.0,167,167,0,0.0,0.00029296875,0.000140380859375,9.59242776214704e-05,0.6837557489267642,0.38205549947909634,167,590.1457600918136,566.1415350995958,818.079315374419,876.468438209817,927.3532689905614,929.0018312819302,0,0.005043302223340284,0,0.000146484375,37500.0,0.0,25,0.000146484375,37642.0,0.0,26,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000244140625,18000.0,0.0,11,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,3545.0,0.0,5
858,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.33928571428571375,175,592.4670840434092,570.6286020576954,778.344961451739,855.8807830320299,958.6642094944335,979.7464083991945,0,0.08840429231387895,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
859,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.33928571428571375,175,595.5016252185404,572.1305003277957,810.2988211177288,885.7655336681003,954.2361735740302,958.3579098545015,0,0.056805658715742516,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
860,271319.0,271319.0,0.0,181,181,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.30794240359134384,181,591.8847249455091,559.383293569088,827.6007336378098,877.5156374208627,924.3728104599562,931.9533961117268,0,0.25039685564224495,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,8819.0,0.0,6,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
861,262500.0,262500.0,0.0,175,175,0,0.0,0.0005371093749999999,0.00015869140625,0.0001558489420752405,0.5104774564771226,0.33928571428571375,175,593.4796764748437,577.6396136209369,804.0912179868665,869.5667497585711,908.0765317237898,911.0838826298714,0,0.026199746948367287,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0005371093749999999,75000.0,0.0,49,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
862,277485.0,277485.0,0.0,186,186,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.3547151197362013,186,591.2680778202791,572.6032056789845,827.3804699145257,938.8590454457328,947.5961712628603,948.3048117682338,0,0.05938608677630002,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,52485.0,0.0,36,0.00029296875,75000.0,0.0,51,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
863,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.33928571428571375,175,596.1200190320185,567.2174029052258,818.9329586192961,902.2359396454692,911.1114452387318,912.5606728233397,0,0.013357346490438488,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
864,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.33928571428571375,175,588.5939496363912,568.0338757522404,807.0759686678647,903.5640496985613,910.717503870204,911.7507292181253,0,0.00987813871278594,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
865,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.33928571428571375,175,588.0550166052367,568.0928789712489,794.6447378374636,859.8137547282126,902.911899955429,906.8739843182266,0,0.007497856657833162,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
866,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.33928571428571375,175,600.216842772024,575.911899972707,839.1197279661893,852.4018816027045,865.6308811272605,867.8701125495136,0,0.005857909567310499,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
867,265990.0,265990.0,0.0,178,178,0,0.0,0.000390625,0.00015869140625,0.00012388783648794213,0.623038690452733,0.3430345125756602,178,582.1867436162835,575.6531855184585,748.2936560783536,892.6549167701602,900.5211235727036,902.0556556619704,0,0.018068628588821294,0,0.000390625,40990.0,0.0,27,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
868,294124.0,294124.0,0.0,197,197,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.37000550788102915,197,597.5258205304783,578.956489380449,802.9393579557536,879.0888649863,942.0916062262207,942.1853170283139,0,0.11486341990280367,0,0.000146484375,69124.0,0.0,48,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
869,331500.0,331500.0,0.0,221,221,0,0.0,0.0006347656249999999,0.000189208984375,0.00018979872809406995,0.4996515952012809,0.42251131221719396,221,664.8402764895822,620.7573367245495,1058.2239795662463,1252.2322178252043,1354.0544178264588,1366.9645546153188,0,0.16110959234624972,0,0.0006347656249999999,106500.0,0.0,69,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
870,337500.0,337500.0,0.0,225,225,0,0.0,0.00043945312499999996,0.00016479492187499998,0.0001357946500322692,0.5971887507672585,0.4305555555555549,225,732.7453679566913,661.5558419153094,1345.7704132564363,1419.0101341828702,1508.4583005651837,1521.3051233664155,0,0.1082166309636281,0,0.00043945312499999996,112500.0,0.0,75,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
871,364146.0,364146.0,0.0,243,243,0,0.0,0.00043945312499999996,0.00019531249999999998,0.00015440808887540915,0.6168030483636509,0.39450865861495066,243,707.0417942665364,647.0963621735573,1193.2380056649447,1330.7096228355167,1438.0253299434114,1448.4012651778758,0,0.25046216515455305,0,0.00043945312499999996,112500.0,0.0,75,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000390625,52500.0,0.0,34,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,11646.0,0.0,8
872,376324.0,376324.0,0.0,251,251,0,0.0,0.00043945312499999996,0.00018310546874999997,0.0001418328862136505,0.626522424062397,0.42394452652501524,251,680.9191900908472,617.5010684840381,1157.5548060834408,1261.100711259991,1313.187373837456,1315.2517437450588,0,0.11481355767369159,0,0.00043945312499999996,112500.0,0.0,75,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,38824.0,0.0,26,0.0,0.0,0.0,0
873,375000.0,375000.0,0.0,250,250,0,0.0,0.00043945312499999996,0.00018310546874999997,0.0001418328862136505,0.626522424062397,0.4249999999999996,250,672.500834443748,607.0864032041281,1101.6279448764399,1265.1859490394593,1396.0830972654894,1401.4869273491204,0,0.07232356870764381,0,0.00043945312499999996,112500.0,0.0,75,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
874,348619.0,348619.0,0.0,233,233,0,0.0,0.000927734375,0.00022583007812499998,0.00027936505105824726,0.39603462789140054,0.4287836434617729,233,842.6788703832184,689.9102061875165,1724.7521050170062,1880.493225155324,1916.8837265452444,1921.767977092415,0,0.024740835917414043,0,0.000927734375,112500.0,0.0,73,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,48619.0,0.0,34,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
875,339659.0,339659.0,0.0,227,227,0,0.0,0.0009765624999999999,0.00023193359375,0.0002947435661047274,0.383196859565392,0.43338061114235105,227,1039.2083505826965,687.1995966620743,2354.855182252824,2515.9091381164644,2617.332953600742,2619.7182715795934,0,0.02245546011390406,0,0.0009765624999999999,114659.0,0.0,76,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
876,337500.0,337500.0,0.0,225,225,0,0.0,0.000732421875,0.00020141601562500002,0.00021896229388003048,0.45938942463014726,0.4305555555555549,225,1018.9300229122076,690.1737134307623,2206.5737282611426,2320.370626006722,2382.676279924721,2391.7697970084846,0,0.013986946321349964,0,0.000732421875,112500.0,0.0,76,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
877,389437.0,389437.0,0.0,261,261,0,0.0,0.004638671875,0.00072021484375,0.0014862029214626237,0.19030795372111822,0.45760642928124406,261,1899.4007665886477,707.8182040192187,6664.221399761736,7833.32136897817,8249.299178231435,8281.181504696608,0,0.05680881515150264,0,0.004638671875,139500.0,0.0,77,0.000146484375,37500.0,0.0,25,0.000146484375,37820.0,0.0,26,0.00029296875,75000.0,0.0,50,0.000390625,62117.0,0.0,41,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
878,344489.0,344489.0,0.0,231,231,0,0.0,0.004296875,0.0006774902343750001,0.0013768400321672503,0.195070428903906,0.4392662029847101,231,3865.394989783275,708.8501884900033,10583.544721310958,10664.136806305125,10716.598616248966,10728.010359227657,0,0.00961892122242572,0,0.004296875,119278.0,0.0,75,0.000146484375,37711.0,0.0,26,0.000146484375,37500.0,0.0,25,0.0005371093749999999,75000.0,0.0,49,0.000146484375,37500.0,0.0,26,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
879,337907.0,337907.0,0.0,227,227,0,0.0,0.00380859375,0.0006042480468749999,0.0012177546177735209,0.1977307590808249,0.4304886403655439,227,3837.280358869517,684.4524121209979,10625.232858690248,10773.632831614017,10821.95766420386,10831.219370830804,0,0.004283300331842218,0,0.00380859375,112500.0,0.0,75,0.000146484375,37500.0,0.0,25,0.000146484375,37907.0,0.0,27,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
880,342999.0,342999.0,0.0,229,229,0,0.0,0.003662109375,0.0005676269531249999,0.0011728759305711031,0.1899363546164452,0.4296648824049045,229,3642.8520260189525,691.1084800735116,10145.399558572472,10305.857761519701,10446.516883424907,10457.714193448424,0,0.02665960019517488,0,0.003662109375,112500.0,0.0,76,0.000146484375,42999.0,0.0,29,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,51,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
881,337500.0,337500.0,0.0,225,225,0,0.0,0.0033691406249999997,0.000531005859375,0.0010762801764906441,0.19594571738985944,0.4305555555555549,225,3497.852214361429,687.0654624588788,9559.240384260565,9729.996360711157,9816.101910006822,9826.620685346425,0,0.0042539656000031775,0,0.0033691406249999997,112500.0,0.0,77,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
