epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
266,2704093.0,2184920.0,519173.0,4559,3612,947,0.1919952457256462,0.496476857072771,0.36240259736221336,0.09581958608444618,0.9346599289589401,0.1318390769104465,3612,3997583.6979074394,4236431.015705287,4256142.5323071955,4264346.954294685,4266751.713822836,4267606.783534408,0,0,0.0,0,0,0,0,3612,2184920.0,3023.0,0.496476857072771,495885.0,194763.0,487,0.23979492187499998,287439.0,0.0,478,0.41393941161944825,313117.0,71261.0,477,0.2021484375,262834.0,0.0,480,0.3900123065347331,445768.0,80641.0,482,0.3368394762002302,240433.0,23350.0,477,0.3545183347393696,325605.0,38937.0,485,0.4654910333561548,333012.0,110221.0,478
267,2659746.0,2327860.0,331886.0,4382,3820,562,0.12478108811894063,0.4778733346913928,0.3325922845328805,0.07998194826823525,0.9453307158089358,0.12928114188347317,3820,3911757.0183474724,4211852.515559912,4258325.763876414,4261403.614721815,4262733.014608528,4263511.006134927,0,0,0.0,0,0,0,0,3820,2327860.0,3294.0,0.4778733346913928,451989.0,160926.0,486,0.2255859375,293247.0,0.0,481,0.3647354324189186,281061.0,37542.0,483,0.237548828125,404374.0,0.0,485,0.3971396545029927,430844.0,83662.0,477,0.277880859375,216832.0,0.0,478,0.31464501600847433,286362.0,10429.0,476,0.36532921364126547,295037.0,39327.0,491
268,2782703.0,2359327.0,423376.0,4723,3942,781,0.15214559369073877,0.5166117204903499,0.3452247999552734,0.09081169942853964,0.9352824010967156,0.12691046259697858,3942,3942891.3177281935,4229802.9588858485,4260688.915896187,4264655.99138586,4267085.068886105,4267534.560034215,0,0,0.0,0,0,0,0,3942,2359327.0,2897.0,0.5166117204903499,509057.0,220436.0,486,0.224267578125,316235.0,0.0,477,0.3805376820563797,294189.0,47875.0,479,0.2490234375,395672.0,0.0,478,0.3899486832130925,418735.0,75452.0,486,0.27304687499999997,236564.0,0.0,487,0.3221115044197438,297974.0,13381.0,478,0.4062509188376214,314277.0,66232.0,477
269,2872574.0,2407750.0,464824.0,4908,4081,827,0.16181445630295332,0.5132876427910293,0.35740952250443425,0.08745721208659168,0.9435058329507952,0.12692144745444334,4081,3966998.5769830607,4232907.521831274,4263684.520050228,4270560.149663746,4273258.0533569595,4275292.546290517,0,0,0.0,0,0,0,0,4081,2407750.0,3361.0,0.5132876427910293,515351.0,219836.0,478,0.234765625,329685.0,0.0,479,0.3971563648897055,272000.0,53039.0,493,0.279052734375,401910.0,0.0,480,0.37606442812862,436782.0,66959.0,488,0.273291015625,249087.0,0.0,478,0.3470145241226634,328708.0,30876.0,486,0.43864384510345567,339051.0,94114.0,482
270,2872543.0,2447660.0,424883.0,4722,3984,738,0.14791179801311935,0.46601439572183445,0.35469625054844767,0.07665769764942092,0.955375589760998,0.10423973635903794,3984,4030724.4951092633,4238540.664689451,4270588.210184211,4278058.140752666,4279790.069416684,4280665.057557166,0,0,0.0,0,0,0,0,3984,2447660.0,3031.0,0.46601439572183445,473474.0,157207.0,476,0.22470703125,338888.0,0.0,476,0.39424734994194455,302245.0,56824.0,474,0.287841796875,379850.0,0.0,482,0.42399252987038705,456514.0,112852.0,478,0.295654296875,276612.0,0.0,478,0.33539047513987447,300671.0,22515.0,483,0.4097221287135405,344289.0,75485.0,483
271,2819958.0,2345822.0,474136.0,4791,3946,845,0.16813583748410432,0.5193547450038309,0.3640138908545999,0.08452306645708185,0.9488425678442779,0.12838489083879967,3946,4070268.9427832686,4237937.259793818,4273714.677155167,4286402.863349542,4288028.070475798,4289074.281022906,0,0,0.0,0,0,0,0,3946,2345822.0,3908.0,0.5193547450038309,481544.0,211399.0,482,0.22221679687499998,326948.0,0.0,484,0.3970507493103648,299026.0,58129.0,484,0.321318766329462,403699.0,5701.0,474,0.39951451459232307,450271.0,89617.0,486,0.27963867187499997,219140.0,0.0,482,0.36904127038424517,334277.0,45407.0,483,0.4039756124665731,305053.0,63883.0,480
272,2751217.0,2287864.0,463353.0,4502,3700,802,0.16841746761524076,0.45676025531956077,0.3582054133594562,0.07916842974719472,0.9534277150665164,0.12334718599078154,3700,4075007.884640352,4236898.320599228,4284751.219547617,4290604.732419496,4294178.1450845525,4295202.931242764,0,0,0.0,0,0,0,0,3700,2287864.0,3407.0,0.4519722666277105,446446.0,136218.0,484,0.2150390625,309255.0,0.0,479,0.39078447745804124,302174.0,55131.0,478,0.45676025531956077,426677.0,134147.0,485,0.391246102213546,428769.0,78247.0,476,0.269091796875,221119.0,0.0,480,0.36429111427190974,335556.0,43081.0,479,0.3264582316098814,281221.0,16529.0,480
273,2784255.0,2264906.0,519349.0,4709,3800,909,0.1865306877423224,0.4903424767050981,0.36725502786128006,0.08078263306555064,0.9538490990304903,0.14911246455515026,3800,4033919.01730615,4245936.523336619,4273375.465667558,4277462.591796268,4279381.984892391,4280599.344082534,0,0,0.0,0,0,0,0,3800,2264906.0,5086.0,0.4903424767050981,478233.0,181916.0,481,0.23041992187500002,360874.0,0.0,487,0.3609431482661888,238510.0,30818.0,483,0.4105700682658987,417888.0,92371.0,489,0.39943887108182685,438689.0,87374.0,478,0.251220703125,200016.0,0.0,483,0.4039019910120742,354260.0,73928.0,482,0.3912030425591537,295785.0,52942.0,478
274,2804113.0,2248136.0,555977.0,4720,3742,978,0.19827196692857949,0.5063802263845907,0.3662688587161006,0.09581902141379443,0.9359448943049383,0.132892067830362,3742,4040838.031215945,4246299.818541944,4267915.821264138,4271819.625809449,4273911.990356458,4274945.156147182,0,0,0.0,0,0,0,0,3742,2248136.0,3734.0,0.5063802263845907,494108.0,204093.0,487,0.2109375,313898.0,0.0,479,0.31002109051867094,256280.0,4761.0,483,0.42452995536105964,393193.0,98159.0,475,0.41525518391125027,435297.0,100468.0,480,0.24624023437499998,231844.0,0.0,484,0.3711266569986066,333578.0,47420.0,481,0.4456600221796264,345915.0,101076.0,481
275,2670165.0,2297505.0,372660.0,4371,3738,633,0.13956440894102046,0.45468551709010097,0.34179877951177173,0.07690965157420951,0.9518085202526,0.11873596762746863,3738,3982963.46088603,4229213.000529796,4272450.859482443,4282619.505351712,4286600.00889956,4288064.2900236845,0,0,0.0,0,0,0,0,3738,2297505.0,3349.0,0.45468551709010097,437971.0,135410.0,484,0.208740234375,321747.0,0.0,486,0.35363992821343637,281381.0,30846.0,476,0.34149802837177184,368179.0,30881.0,484,0.40446966477225,440692.0,92207.0,477,0.23686523437499998,224558.0,0.0,482,0.3514554866352289,295089.0,32875.0,477,0.3830361422613856,300548.0,50441.0,483
276,2797944.0,2281194.0,516750.0,4800,3877,923,0.1846891860594779,0.5135273634158708,0.36030142631280876,0.09462678345526773,0.9354749490941415,0.14266368447688738,3877,3963934.741721749,4230283.031315029,4295429.736639559,4297985.213105047,4299277.409932804,4299449.252607107,0,0,0.0,0,0,0,0,3877,2281194.0,3351.0,0.5135273634158708,503728.0,215267.0,482,0.22900390625,370560.0,0.0,483,0.30226383922130706,246063.0,4286.0,481,0.43666703799092876,407098.0,111234.0,484,0.37376742988119566,409429.0,60525.0,477,0.22822265625,211353.0,0.0,488,0.3768904446525047,343575.0,51057.0,476,0.422068732840663,306138.0,74381.0,483
277,3004353.0,2364069.0,640284.0,5077,3901,1176,0.2131187646724602,0.5337312001707771,0.3764421340909429,0.09653229853826764,0.9382992809474066,0.1243575987908212,3901,3987116.564502617,4225731.791391492,4291031.196894348,4294214.6874373555,4295641.98513189,4296171.620093107,0,0,0.0,0,0,0,0,3901,2364069.0,3243.0,0.5337312001707771,531887.0,248793.0,480,0.22724609375,370749.0,0.0,483,0.3936352118743462,321324.0,57570.0,483,0.4166994998500546,415673.0,97383.0,479,0.42024652223542003,464267.0,111789.0,484,0.228466796875,254825.0,0.0,476,0.3726177543228679,320006.0,47320.0,480,0.4188939936490774,325622.0,77429.0,476
278,2796609.0,2233746.0,562863.0,4746,3760,986,0.20126624780224903,0.5370065466183531,0.3648763602453794,0.10378032086550167,0.9251565509449352,0.13102864039985573,3760,3988891.9409258445,4233899.338976562,4287929.491679204,4292692.266473497,4294987.792088052,4295364.169542849,0,0,0.0,0,0,0,0,3760,2233746.0,3703.0,0.5370065466183531,503185.0,238418.0,476,0.22075195312499998,339110.0,0.0,485,0.3903373770865469,296887.0,53582.0,490,0.36462349713155257,369941.0,47597.0,479,0.4197415695064051,425615.0,102177.0,479,0.22265625,225153.0,0.0,484,0.30679927911393867,276597.0,7732.0,485,0.4570944093812388,360121.0,113357.0,486
279,2766866.0,2307749.0,459117.0,4656,3857,799,0.1659339483733581,0.44559948055444976,0.3566920618363413,0.08883010232884003,0.9416016409593699,0.10570063747214364,3857,3959489.3610028354,4237673.43489331,4284726.964947248,4289755.2024411345,4292063.220542824,4293908.409379423,0,0,0.0,0,0,0,0,3857,2307749.0,3263.0,0.41346535089949343,400107.0,91031.0,475,0.22343749999999998,338362.0,0.0,478,0.4248858783180768,292451.0,73046.0,483,0.44559948055444976,447919.0,130696.0,488,0.3884408799460787,418169.0,74334.0,478,0.22119140625,250416.0,0.0,470,0.29770507812499997,295338.0,0.0,482,0.4388109205976318,324104.0,90010.0,486
280,2750736.0,2366722.0,384014.0,4581,3896,685,0.13960409141407967,0.5208981585983047,0.3388652293181399,0.08877928001479327,0.935769942281238,0.1348417296316331,3896,3973458.7320769397,4245271.713635474,4283391.438160405,4289365.93899934,4291060.52289499,4291389.651784062,0,0,0.0,0,0,0,0,3896,2366722.0,3712.0,0.5208981585983047,497207.0,219470.0,475,0.22553710937500002,346361.0,0.0,474,0.32445703771100887,246672.0,12138.0,476,0.3882948373990357,372286.0,65960.0,489,0.3318765034768627,424251.0,27213.0,484,0.220166015625,243811.0,0.0,488,0.3451318432988473,348898.0,29687.0,488,0.3545603290610597,271250.0,29546.0,485
281,2773832.0,2374463.0,399369.0,4675,3941,734,0.14397735695600883,0.49608754207570593,0.34561072204398857,0.0793935318454577,0.9498741336294009,0.11883190834917179,3941,3961741.6737022456,4247620.016972363,4273701.499382675,4277507.273013091,4279447.510255768,4280427.314857602,0,0,0.0,0,0,0,0,3941,2374463.0,3483.0,0.49608754207570593,482278.0,189420.0,483,0.23208007812499998,367360.0,0.0,483,0.314988839969482,261158.0,8441.0,485,0.3705565099068657,358596.0,53229.0,483,0.37698516305127594,423404.0,65233.0,483,0.2404296875,282238.0,0.0,486,0.38070120153304865,337901.0,55132.0,482,0.35305675419053045,260897.0,27914.0,480
282,2703024.0,2287152.0,415872.0,4599,3871,728,0.15385434979489632,0.49941920473166534,0.3516901775461371,0.08186765694315269,0.9485972777888863,0.14860152925020276,3871,3988687.5180425583,4229046.3498446345,4269858.2339212,4272816.213330811,4274407.172134412,4274807.562760174,0,0,0.0,0,0,0,0,3871,2287152.0,3394.0,0.49941920473166534,458111.0,182757.0,478,0.26826171875,405356.0,0.0,484,0.29267578125,223809.0,0.0,473,0.3844731795018025,371867.0,62644.0,475,0.3777086569554892,434273.0,67748.0,483,0.220166015625,214556.0,0.0,481,0.3817002750571428,326702.0,53479.0,479,0.3891165884979967,268350.0,49244.0,478
283,2767763.0,2297473.0,470290.0,4668,3861,807,0.16991700517710506,0.4638599600441193,0.35774234141328876,0.08185410154514665,0.9502516332469809,0.13484919951599905,3861,4020486.7932076156,4222985.369467378,4264512.777422845,4271043.8611099245,4273090.355574565,4274553.368424773,0,0,0.0,0,0,0,0,3861,2297473.0,3653.0,0.4638599600441193,447519.0,146792.0,478,0.26523437499999997,346240.0,0.0,485,0.35801696225710467,318656.0,34641.0,481,0.41666338416992893,396159.0,92125.0,487,0.4282863305847343,461019.0,118555.0,472,0.20756835937499998,201821.0,0.0,477,0.3982919024395315,334215.0,65995.0,473,0.32401745743589144,262134.0,12182.0,476
284,2715558.0,2299837.0,415721.0,4612,3850,762,0.1530886101493689,0.5310870644379069,0.342362763852446,0.09574250442022336,0.9274671013225676,0.12619818836496965,3850,3991041.403405544,4218838.548970699,4242001.01576674,4253445.681537368,4255510.9016144555,4255975.213120282,0,0,0.0,0,0,0,0,3850,2299837.0,3417.0,0.5310870644379069,508506.0,234919.0,474,0.25986328124999997,315965.0,0.0,478,0.29906084633433333,269170.0,283.0,490,0.3210509867319201,307870.0,12992.0,482,0.41290440799752715,447704.0,101489.0,485,0.20595703125,251376.0,0.0,488,0.30599186270919,313471.0,3879.0,484,0.40298663010869096,301496.0,62159.0,483
285,2817065.0,2263036.0,554029.0,4854,3830,1024,0.19666887345517403,0.47977522196227723,0.3729648579657587,0.08960622869674804,0.9454280993942393,0.11500999266967571,3830,4035704.7952119936,4231151.724344045,4255120.918103019,4260956.804578298,4263824.232100196,4265139.455830216,0,0,0.0,0,0,0,0,3830,2263036.0,3521.0,0.47977522196227723,439116.0,158013.0,488,0.274755859375,366174.0,0.0,491,0.3995714785600593,286103.0,56696.0,484,0.3836654770964255,356440.0,60270.0,484,0.4324901718958119,457965.0,121307.0,482,0.18984375,204005.0,0.0,476,0.37816264912514047,357211.0,55876.0,484,0.4454542557113549,350051.0,101867.0,484
286,2717186.0,2359006.0,358180.0,4587,3941,646,0.13182019927969593,0.47168463579249365,0.3459530374844262,0.07690271362239068,0.9529128693342335,0.0898954837835908,3941,3982636.012289123,4232614.969696879,4256346.867776513,4267012.583908963,4269570.103544924,4270518.981136739,0,0,0.0,0,0,0,0,3941,2359006.0,3163.0,0.47168463579249365,426836.0,146479.0,480,0.280029296875,350150.0,0.0,482,0.3174014019779465,247155.0,9543.0,478,0.3343686094023722,348779.0,25609.0,486,0.3547324169086815,405859.0,44784.0,481,0.206689453125,296461.0,0.0,477,0.41864118460839206,337977.0,80295.0,481,0.3840773011855235,303969.0,51470.0,486
287,2736567.0,2335996.0,400571.0,4551,3780,771,0.14637719449222322,0.5063647145086589,0.349385539506254,0.09214712731367214,0.9349647257929254,0.10399960059446745,3780,3998796.47968236,4218857.153304338,4258312.127680784,4275599.551718915,4281328.687587964,4282199.112468362,0,0,0.0,0,0,0,0,3780,2335996.0,3370.0,0.5063647145086589,465091.0,192093.0,481,0.265283203125,293488.0,0.0,482,0.38307357634614303,300957.0,49239.0,482,0.3102486895099535,375444.0,6889.0,487,0.29633223622460075,401193.0,113.0,483,0.20288085937499997,249840.0,0.0,479,0.3990330556561309,321241.0,65321.0,476,0.43186798130454496,329313.0,86916.0,480
288,2730957.0,2346096.0,384861.0,4548,3841,707,0.1409253239798356,0.46032065187028237,0.34571201919326516,0.07613744394719602,0.9537408128876721,0.10699523097580821,3841,4016713.8467207532,4229849.62524426,4276990.105962217,4281329.359422279,4283942.81375776,4284816.555987,0,0,0.0,0,0,0,0,3841,2346096.0,3982.0,0.46032065187028237,451399.0,144649.0,491,0.263671875,321038.0,0.0,475,0.39242684020992313,325452.0,60161.0,484,0.3553966583719326,341758.0,38265.0,480,0.38081167544614064,434385.0,68213.0,490,0.196142578125,246490.0,0.0,477,0.3708184398980571,341129.0,47950.0,486,0.3461074346247854,269306.0,25623.0,478
289,2701733.0,2293020.0,408713.0,4584,3889,695,0.15127808706485796,0.49853071005170846,0.3498619455665085,0.08426394419924005,0.945172167326359,0.12123334356133642,3889,4008828.160490834,4235590.000201941,4265998.530439806,4269637.167881732,4274698.191655206,4276716.386691093,0,0,0.0,0,0,0,0,3889,2293020.0,3013.0,0.49853071005170846,475740.0,188898.0,482,0.2822265625,345280.0,0.0,482,0.37165775456530253,282484.0,41974.0,482,0.3137567669035589,307084.0,8359.0,477,0.3682335253817841,412021.0,56348.0,482,0.190869140625,224489.0,0.0,481,0.38754692976010424,356598.0,62264.0,484,0.38607417474460987,298037.0,50870.0,481
290,2645184.0,2249926.0,395258.0,4572,3870,702,0.14942552200527442,0.4610229053512042,0.3502538046506199,0.08012418530190586,0.950271078227094,0.09548021990152677,3870,3995167.090088559,4235498.031577051,4263562.547539932,4266761.148148757,4268883.018181336,4270054.795892298,0,0,0.0,0,0,0,0,3870,2249926.0,3211.0,0.4610229053512042,402657.0,129674.0,481,0.26982421875,301489.0,0.0,486,0.32483719699905644,285127.0,13718.0,493,0.3508709483084617,326914.0,33197.0,476,0.4091055378918614,441913.0,96344.0,479,0.19453125,251635.0,0.0,487,0.4026381344931491,328477.0,67621.0,485,0.38920024541122616,306972.0,54704.0,486
291,2558915.0,2225156.0,333759.0,4386,3768,618,0.13042988923039642,0.49358637495321783,0.3412544431136921,0.0824765852312022,0.9448113444554496,0.12630270055863524,3768,4017567.931277414,4238072.577401578,4261691.09138306,4264852.235357792,4266623.734274488,4267660.101284504,0,0,0.0,0,0,0,0,3768,2225156.0,3720.0,0.49358637495321783,402802.0,156544.0,478,0.28789062499999996,386244.0,0.0,482,0.31334445235312314,256882.0,7759.0,484,0.34086003590511305,288312.0,27024.0,481,0.36104467818395547,425744.0,52353.0,479,0.18339843749999998,214535.0,0.0,480,0.3766241228195458,315072.0,48315.0,476,0.3732868181945813,269324.0,41764.0,485
292,2603886.0,2296931.0,306955.0,4521,3945,576,0.11788342500401319,0.4498786174735161,0.33860886086882686,0.07573002393785361,0.9523632441409303,0.10687209424682953,3945,4004809.597033374,4225320.712524354,4259804.554348612,4263377.002457052,4267347.54901173,4267972.962765157,0,0,0.0,0,0,0,0,3945,2296931.0,3716.0,0.4498786174735161,396284.0,118402.0,480,0.299462890625,376943.0,0.0,484,0.32490294762522676,237399.0,16136.0,478,0.30205078125,290521.0,0.0,479,0.3922510605735582,417658.0,77018.0,480,0.18461914062499998,259178.0,0.0,482,0.3582045684625925,322778.0,37858.0,485,0.3975008803157214,303125.0,57541.0,479
293,2503600.0,2239119.0,264481.0,4293,3795,498,0.10564027799968043,0.4905659071389822,0.3280685069448671,0.08280417797439944,0.9401100290093782,0.11790092267135321,3795,4013103.9328120323,4215542.823518932,4267953.18092454,4275301.018691294,4278270.611621296,4279573.143934488,0,0,0.0,0,0,0,0,3795,2239119.0,3576.0,0.4905659071389822,414800.0,158215.0,485,0.304638671875,366622.0,0.0,475,0.29580078125,241536.0,0.0,482,0.3015306432516024,270216.0,2648.0,486,0.33505580855630207,400766.0,28568.0,481,0.178857421875,233279.0,0.0,481,0.3280653387018438,285491.0,20625.0,485,0.39003348291020623,290890.0,54425.0,478
294,2565073.0,2306425.0,258648.0,4410,3951,459,0.10083455714515724,0.4495870430634451,0.32966050961343185,0.07396468349379888,0.952072478834639,0.10156450713098608,3951,4011580.5337579753,4217523.868647099,4272459.96248734,4275342.431465328,4277333.502472249,4278174.847719312,0,0,0.0,0,0,0,0,3951,2306425.0,3263.0,0.4495870430634451,394975.0,118282.0,480,0.3260259551111481,333631.0,19321.0,483,0.39718312247455756,309723.0,57659.0,473,0.2998046875,290520.0,0.0,483,0.36018964197157005,422497.0,51355.0,484,0.180078125,253976.0,0.0,482,0.3108251485987384,315042.0,3898.0,482,0.31359035318799566,244709.0,8133.0,487
295,2547399.0,2254461.0,292938.0,4292,3737,555,0.11499494189956104,0.4467590185341348,0.33197789332862665,0.07883636135383884,0.9466162858189316,0.1320622034475165,3737,4047839.869172657,4236244.159802973,4269098.83509891,4274219.986239893,4277070.152121998,4277847.610272229,0,0,0.0,0,0,0,0,3737,2254461.0,3864.0,0.4467590185341348,386541.0,113570.0,477,0.296044921875,347473.0,0.0,471,0.2994699399371854,229286.0,3653.0,489,0.3140223130146105,310854.0,8566.0,481,0.3695619295327285,423861.0,58845.0,488,0.166845703125,196911.0,0.0,486,0.3933583187286952,372866.0,69948.0,481,0.3697610018816586,279607.0,38356.0,488
296,2558971.0,2209325.0,349646.0,4369,3731,638,0.13663538977190437,0.4781775273889787,0.3358176620976331,0.0933161465317897,0.9283190444596038,0.12256103136768637,3731,3999972.8608496226,4241023.623965144,4269941.919029444,4275325.994682831,4278416.547095473,4278741.953823149,0,0,0.0,0,0,0,0,3731,2209325.0,3802.0,0.4781775273889787,452212.0,161413.0,483,0.289453125,316607.0,0.0,476,0.29541015625,251793.0,0.0,477,0.31586416327650935,290378.0,11340.0,479,0.3492344861714157,374861.0,37022.0,483,0.15629882812499998,227768.0,0.0,489,0.44741088365218534,372070.0,109658.0,484,0.35469212691697566,273282.0,30213.0,482
297,2642344.0,2319546.0,322798.0,4593,3997,596,0.12216350331372444,0.4406299032146006,0.34217059571506797,0.07799041419677818,0.9506142770683139,0.058337975676142184,3997,3957369.746187137,4246601.476696551,4274361.72223258,4279355.5174043365,4280972.710241812,4281797.950651348,0,0,0.0,0,0,0,0,3997,2319546.0,2946.0,0.4406299032146006,378379.0,106275.0,478,0.290185546875,354512.0,0.0,495,0.35847591967265674,311004.0,34125.0,477,0.3067532375408526,312633.0,3154.0,489,0.4111698767670875,385707.0,86549.0,480,0.17631835937499998,306950.0,0.0,477,0.382427691614017,313790.0,53017.0,482,0.3714042306613293,279369.0,39678.0,485
