epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
1178,2699401.0,2015352.0,684049.0,1810,1353,457,0.25340770044909955,0.5124396100612255,0.11377398249966977,0.19592889643758285,0.25217207597818625,0.7209494347079222,1353,3704602.308068339,4192161.6792173386,4275784.216652965,4278772.753341169,4280234.3043874055,4280728.234630108,0,0,0.0,0,0,0,0,1353,2015352.0,2440.0,0.0,5084.0,0.0,6,0.5124396100612255,1252549.0,532549.0,481,0.0,0.0,0.0,0,0.0,3587.0,0.0,5,0.01318359375,184254.0,0.0,70,0.38456865618613273,1251131.0,151500.0,488,0.0,158.0,0.0,1,0.0,2638.0,0.0,3
1179,2570778.0,1507278.0,1063500.0,1723,1014,709,0.41368799639642145,0.512829736211031,0.12817654830732872,0.22200830260073612,0.25000291108255646,0.7366948838056029,1014,4020547.3662812705,4248555.091155171,4264705.927986753,4267257.95794903,4268754.227287593,4269520.669009209,0,0,0.0,0,0,0,0,1014,1507278.0,2104.0,0.0,560.0,0.0,2,0.5125826502475989,1249500.0,531000.0,478,0.0,0.0,0.0,0,0.0,856.0,0.0,3,0.0,40640.0,0.0,82,0.512829736211031,1251000.0,532500.0,479,0.0,179.0,0.0,1,0.0,28043.0,0.0,22
1180,2507162.0,1451984.0,1055178.0,1678,974,704,0.4208655045027005,0.5128134791518568,0.12769982814060749,0.22111470701530372,0.2501175752938169,0.7492966150571843,974,4211002.311207999,4242031.106869578,4260992.042632902,4262717.812781701,4263708.840929069,4264200.7881343365,0,0,0.0,0,0,0,0,974,1451984.0,1500.0,0.0,773.0,0.0,2,0.5128134791518568,1250235.0,532500.0,480,0.0,81.0,0.0,1,0.0,1113.0,0.0,2,0.000244140625,1782.0,0.0,2,0.5085410053480031,1253178.0,522678.0,487,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1181,2506062.0,1446994.0,1059068.0,1681,973,708,0.4226024735222032,0.5144597915676946,0.12786983891869422,0.2214820712039834,0.2499944440618464,0.7496301966990442,973,4211038.296367644,4251846.315525532,4259070.181413365,4261220.504586125,4262735.915178371,4263096.26512146,0,0,0.0,0,0,0,0,973,1446994.0,1500.0,0.0,0.0,0.0,0,0.5144597915676946,1252460.0,536960.0,476,0.0,179.0,0.0,1,0.0,1877.0,0.0,6,0.0,0.0,0.0,1,0.5084989197818591,1251185.0,522108.0,488,0.0,0.0,0.0,0,0.0,361.0,0.0,2
1182,2512390.0,1450390.0,1062000.0,1684,976,708,0.42270507365496585,0.5152408699158968,0.12799724237028315,0.2217036893633041,0.24999284458185736,0.7485703851710921,976,4186645.8196724323,4236473.05160284,4263702.2484920025,4267660.331171572,4268709.006897968,4268905.765714884,0,0,0.0,0,0,0,0,976,1450390.0,1742.0,0.0,0.0,0.0,0,0.5087370690463684,1249500.0,522000.0,486,0.0,0.0,0.0,0,0.0,4304.0,0.0,6,0.0,1978.0,0.0,4,0.5152408699158968,1254978.0,540000.0,477,0.0,0.0,0.0,0,0.0,1630.0,0.0,3
1183,2546481.0,1490403.0,1056078.0,1708,1003,705,0.41472054965263816,0.5120003946144717,0.12781727299361942,0.22138631287291477,0.2500024223290527,0.7406736492437995,1003,4078485.036756344,4243356.200392008,4268881.504617262,4270419.444096513,4271197.461221486,4271417.3189275265,0,0,0.0,0,0,0,0,1003,1490403.0,1500.0,0.0,30232.0,0.0,23,0.5120003946144717,1249578.0,529578.0,479,0.0,260.0,0.0,1,0.0,3227.0,0.0,4,0.0,1377.0,0.0,2,0.5105377893344837,1249500.0,526500.0,483,0.0,0.0,0.0,0,0.0,12307.0,0.0,11
1184,2737795.0,1681840.0,1055955.0,1834,1130,704,0.3856954227763582,0.5110311750599519,0.12856108496646423,0.22071201718630146,0.25333646017337247,0.7171230406221065,1130,3642095.9762001834,4238187.414619684,4278535.162701571,4281812.806155998,4283049.223367179,4283333.35021615,0,0,0.0,0,0,0,0,1130,1681840.0,1500.0,0.0,3724.0,0.0,6,0.5110311750599519,1251000.0,528000.0,482,0.0,72.0,0.0,1,0.0,467.0,0.0,2,0.0,1923.0,0.0,3,0.510621567171762,1252455.0,527955.0,483,0.0068359375,228154.0,0.0,125,0.0,0.0,0.0,0
1185,3341083.0,1468417.0,1872666.0,2235,985,1250,0.560496701219335,0.6241589844486446,0.14207626259586406,0.247662893198126,0.2476108977710547,0.7775128977639885,985,4163504.887274464,4242866.090365648,4268994.704585075,4271388.660929413,4273095.632460781,4273490.199544668,0,0,0.0,0,0,0,0,985,1468417.0,1816.0,0.0,556.0,0.0,1,0.6241589844486446,2068630.0,1341130.0,485,0.0,0.0,0.0,0,0.0,2779.0,0.0,3,0.0,974.0,0.0,2,0.5124511163182679,1251536.0,531536.0,479,0.0,843.0,0.0,30,0.0,15765.0,0.0,12
1186,4742074.0,2880574.0,1861500.0,3167,1926,1241,0.3925497577642187,0.6224138695197882,0.1489635822184474,0.24453118451847874,0.27066121071841515,0.6229409325961595,1926,2226518.1262063384,456359.3790590763,4269485.689065278,4271132.757809579,4271713.576089394,4272339.651923895,0,0,0.0,0,0,0,0,1926,2880574.0,2244.0,0.0,1361.0,0.0,2,0.6224138695197882,2050779.0,1323000.0,487,0.0,152.0,0.0,1,0.0,1121.0,0.0,2,0.0,641348.0,0.0,429,0.515339710102791,1249500.0,538500.0,475,0.053955078125,797813.0,0.0,311,0.0,0.0,0.0,0
1187,3947954.0,2710518.0,1237436.0,2638,1812,826,0.31343728928959147,0.5473846231387314,0.1472770438195459,0.22422217398885547,0.30140174928649327,0.6343041230976856,1812,2644511.6960615176,4248032.976071835,4258279.62787689,4259230.970015897,4260335.043243219,4261119.720191717,0,0,0.0,0,0,0,0,1812,2710518.0,2776.0,0.0,209.0,0.0,2,0.5473846231387314,1430963.0,707717.0,482,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,16844.0,0.0,12,0.5117887586676358,1249719.0,529719.0,480,0.11904296874999999,1250219.0,0.0,480,0.0,0.0,0.0,0
1188,2721545.0,1664045.0,1057500.0,1820,1115,705,0.3885660534733027,0.511728351693645,0.13232607107802086,0.21922115014576135,0.2670559924880215,0.7187184577142762,1115,3824851.5115807196,4241297.345910788,4253918.407301473,4255119.986380553,4255631.4648534665,4256104.984088898,0,0,0.0,0,0,0,0,1115,1664045.0,2152.0,0.0,698.0,0.0,1,0.511284513805522,1249500.0,528000.0,481,0.0,404.0,0.0,1,0.0,3481.0,0.0,5,0.0,0.0,0.0,0,0.511728351693645,1251000.0,529500.0,480,0.035595703124999996,215198.0,0.0,477,0.0,1264.0,0.0,2
1189,2528426.0,1480421.0,1048005.0,1694,994,700,0.41448909321451355,0.5112008653815955,0.12738191516387626,0.22063353515720305,0.25000024795295234,0.7445208995636021,994,4135386.537391078,4245328.216738224,4255668.2061333535,4256512.543566193,4257044.522991455,4257261.533880472,0,0,0.0,0,0,0,0,994,1480421.0,1500.0,0.0,206.0,0.0,1,0.5112008653815955,1249772.0,528272.0,482,0.0,855.0,0.0,2,0.0,2833.0,0.0,4,0.0,0.0,0.0,0,0.5078544559294146,1250233.0,519733.0,487,0.0,3958.0,0.0,248,0.0,20569.0,0.0,14
1190,2992201.0,1504201.0,1488000.0,2001,1009,992,0.4972927955040452,0.5856958095318099,0.13725296020114347,0.23843563836458095,0.2488915140616,0.7561400871799722,1009,4022308.2189537557,4235332.003432512,4245334.511257792,4247020.316895532,4247961.397719538,4248155.498529911,0,0,0.0,0,0,0,0,1009,1504201.0,2376.0,0.0,288.0,0.0,1,0.512327872077338,1251000.0,531000.0,479,0.0,1767.0,0.0,2,0.0,35311.0,0.0,25,0.0,28744.0,0.0,20,0.5856958095318099,1674000.0,957000.0,479,0.0,253.0,0.0,1,0.0,838.0,0.0,2
1191,3798308.0,1486783.0,2311525.0,2543,1001,1542,0.6085670251069686,0.6564263905031493,0.14594456892313867,0.2553798910268106,0.24618995256998386,0.7854643435972017,1001,4076057.0332090384,4240696.169350624,4247003.618614912,4249121.494758368,4250020.793247223,4250392.8327207565,0,0,0.0,0,0,0,0,1001,1486783.0,2056.0,0.0,2156.0,0.0,5,0.51113016088196,1254025.0,529525.0,483,0.0,0.0,0.0,0,0.0,5571.0,0.0,7,0.0,729.0,0.0,2,0.6564263905031493,2500500.0,1782000.0,478,0.0,33345.0,0.0,23,0.0,1982.0,0.0,2
1192,2625249.0,1490220.0,1135029.0,1759,1000,759,0.4323509884205268,0.5276961268676765,0.12942627172382393,0.2242285322097073,0.24990982089100852,0.7501199410036914,1000,4156244.9226535605,4247457.791154385,4259147.0157465935,4260240.752493417,4260752.793926694,4261473.790022135,0,0,0.0,0,0,0,0,1000,1490220.0,2344.0,0.0,155.0,0.0,2,0.5077140469229149,1250259.0,519759.0,488,0.0,12943.0,0.0,10,0.0,8815.0,0.0,8,0.0,2000.0,0.0,2,0.5276961268676765,1351077.0,615270.0,491,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1193,2664862.0,1603460.0,1061402.0,1788,1080,708,0.39829529634179917,0.5141392299107141,0.12803476093360044,0.22176496614244015,0.24999911551568962,0.7199839053579511,1080,3785436.5663305377,4255739.370867252,4262839.446722174,4264336.724605548,4265401.684029965,4265487.684287071,0,0,0.0,0,0,0,0,1080,1603460.0,1570.0,0.0,4379.0,0.0,8,0.5101388575580894,1251902.0,525902.0,483,0.0,0.0,0.0,0,0.0,94749.0,0.0,67,0.0,62894.0,0.0,43,0.5141392299107141,1249500.0,535500.0,477,0.0,0.0,0.0,0,0.0,1438.0,0.0,2
1194,3071958.0,2024770.0,1047188.0,2056,1357,699,0.3408861709697853,0.5093810136885165,0.12733891048092366,0.220557463098254,0.25000294422244496,0.6617579895298047,1357,3067590.749749,4254137.381536722,4272968.696715402,4277135.921088104,4278708.824186896,4278983.614028931,0,0,0.0,0,0,0,0,1357,2024770.0,2964.0,0.0,884.0,0.0,2,0.5093810136885165,1249688.0,523688.0,485,0.0,416.0,0.0,1,0.0,376581.0,0.0,252,0.0,164189.0,0.0,111,0.5093302701588728,1251000.0,523500.0,484,0.0,383.0,0.0,1,0.0,28817.0,0.0,21
1195,4241449.0,2408160.0,1833289.0,2836,1613,1223,0.4322317679642027,0.6237711467222838,0.14994694347721108,0.24363191742478912,0.2747325178366019,0.6813015139401652,1613,2625486.067676991,4256417.523046255,4272218.982220411,4276278.573642559,4277204.150197375,4277526.467090845,0,0,0.0,0,0,0,0,1613,2408160.0,2696.0,0.0,16151.0,0.0,13,0.6237711467222838,2014401.0,1305000.0,473,0.0,233.0,0.0,1,0.0,46328.0,0.0,32,0.0,450.0,0.0,1,0.5113512760954048,1249789.0,528289.0,481,0.0,206.0,0.0,1,0.064453125,913891.0,0.0,347
1196,3851234.0,2794287.0,1056947.0,2579,1873,706,0.27444372375191944,0.5118847539015605,0.14349686218888272,0.21617979939979928,0.3058523871363313,0.6111451550334257,1873,2600174.0341299265,4247004.0251374245,4265143.363238096,4268822.202865925,4269889.353053114,4270342.052701712,0,0,0.0,0,0,0,0,1873,2794287.0,3000.0,0.0,17679.0,0.0,13,0.5107483467345012,1251947.0,527447.0,482,0.0,82.0,0.0,1,0.0,286.0,0.0,1,0.0,3579.0,0.0,5,0.5118847539015605,1249500.0,529500.0,480,0.0,74273.0,0.0,52,0.125341796875,1253888.0,0.0,483
1197,3052132.0,2038530.0,1013602.0,2047,1370,677,0.332096383773703,0.5124404221878632,0.13763621569701984,0.21580666616587557,0.2891481326930242,0.6730701686558773,1370,3337836.242868063,4255257.783441424,4262900.486433208,4265541.766742763,4266658.214771002,4267290.331364632,0,0,0.0,0,0,0,0,1370,2038530.0,1610.0,0.0,2087.0,0.0,5,0.5044207877632954,1144318.0,481590.0,483,0.0,0.0,0.0,0,0.0,1673.0,0.0,4,0.0,761.0,0.0,1,0.5124404221878632,1252144.0,532012.0,481,0.0,473.0,0.0,1,0.084228515625,650676.0,0.0,480
1198,2048067.0,1530567.0,517500.0,1377,1032,345,0.25267728057724664,0.5070828331332531,0.09785190687603164,0.17043506845332324,0.24791100365203264,0.745686969713393,1032,2088544.9874073202,306099.48521900177,4271627.482134926,4273077.6035451535,4273381.782545158,4273518.035199165,0,0,0.0,0,0,0,0,1032,1530567.0,1500.0,0.0,11202.0,0.0,8,0.22412109375,0.0,0.0,477,0.037841796875,558000.0,0.0,217,0.0,2304.0,0.0,8,0.0,225687.0,0.0,152,0.5070828331332531,1249500.0,517500.0,488,0.0,301.0,0.0,1,0.01376953125,1073.0,0.0,484
1199,2216930.0,1678221.0,538709.0,1488,1128,360,0.2429977491395758,0.5153872918881139,0.09162067711101424,0.1681687539338372,0.22888739143504647,0.7646931793065184,1128,2146063.5581038943,820602.5090390444,4272455.951896357,4274108.10531221,4275380.651784622,4275719.411256313,0,0,0.0,0,0,0,0,1128,1678221.0,1560.0,0.0,673.0,0.0,2,0.15410156249999998,479.0,0.0,479,0.0634765625,959809.0,0.0,474,0.0,5506.0,0.0,7,0.0,0.0,0.0,0,0.5153872918881139,1249709.0,538709.0,475,0.0,0.0,0.0,0,0.0,754.0,0.0,97
1200,1379500.0,854500.0,525000.0,925,575,350,0.38057267125770183,0.5099297905425658,0.07412330389594572,0.16694785240872734,0.16467062665649676,0.8505038057267122,575,3593849.3958784854,4262845.927103996,4268469.202379966,4269611.123668489,4270270.235411086,4270295.4639463425,0,0,0.0,0,0,0,0,575,854500.0,1500.0,0.0,120.0,0.0,1,0.083056640625,0.0,0.0,485,0.0,1349.0,0.0,324,0.0,1419.0,0.0,2,0.0,124921.0,0.0,85,0.5099297905425658,1251000.0,525000.0,483,0.0,0.0,0.0,0,0.0,691.0,0.0,1
1201,1690248.0,1158553.0,531695.0,1137,782,355,0.3145662648321428,0.5126448274069244,0.06964090616024055,0.16777052936879802,0.14698219005320898,0.8076118119944526,782,2666407.216781789,4261581.060698867,4271741.398448122,4272797.877846799,4273324.710169941,4273443.538415432,0,0,0.0,0,0,0,0,782,1158553.0,2824.0,0.0,2088.0,0.0,4,0.012744140624999999,434.0,0.0,482,0.0,3282.0,0.0,3,0.03173828125,432189.0,0.0,159,0.0,0.0,0.0,0,0.5126448274069244,1250195.0,531695.0,479,0.0,1968.0,0.0,4,0.0,92.0,0.0,1
1202,2048882.0,1513382.0,535500.0,1377,1020,357,0.2613620501327064,0.5142857142857141,0.06678205217633927,0.1691900200835294,0.13480112034125605,0.7272307531619682,1020,2145897.751420996,553904.7817057371,4270862.695453894,4272682.719197628,4273470.692947631,4273674.393515348,0,0,0.0,0,0,0,0,1020,1513382.0,1880.0,0.010009765625,137703.0,0.0,55,0.0,1362.0,0.0,89,0.0,0.0,0.0,0,0.00043945312499999996,527947.0,0.0,480,0.0,347.0,0.0,2,0.5142857142857141,1249500.0,535500.0,476,0.009521484375,129290.0,0.0,48,0.0,2733.0,0.0,4
1203,3399889.0,2871079.0,528810.0,2274,1921,353,0.15553743078082838,0.5109653637168775,0.08106427398023469,0.1655413263348638,0.19342018190384672,0.6315724204525501,1921,1324023.1948632943,408342.36778879166,4259768.588720322,4261158.531140613,4262387.810235004,4262860.760535479,0,0,0.0,0,0,0,0,1921,2871079.0,2984.0,0.0,254046.0,0.0,211,0.0,759.0,0.0,2,0.0,244.0,0.0,2,0.0,13450.0,0.0,14,0.043701171875,618000.0,0.0,233,0.5109653637168775,1253310.0,528810.0,483,0.09384765625,1260080.0,0.0,480,0.0,0.0,0.0,0
1204,4062938.0,3531938.0,531000.0,2720,2366,354,0.1306936015267769,0.5124625489744179,0.09913472291867724,0.1653262720804797,0.2644690054687127,0.5866511499806297,2366,1556330.832839033,1031423.2274233103,4257353.278243601,4260262.460965288,4261768.587199738,4262328.271486998,0,0,0.0,0,0,0,0,2366,3531938.0,3038.0,0.0,709.0,0.0,4,0.0,0.0,0.0,0,0.02099609375,307500.0,0.0,119,0.0,2116.0,0.0,3,0.113623046875,1250727.0,0.0,477,0.5124625489744179,1249632.0,531000.0,480,0.14599609375,1251975.0,0.0,480,0.0,279.0,0.0,1
1205,5247916.0,4706416.0,541500.0,3510,3149,361,0.10318381620437521,0.515070274472535,0.12232445813719188,0.16661965166648246,0.3502226286648598,0.47320164804467146,3149,1714924.63894805,1610630.813194275,4263282.921269083,4266045.52314622,4267616.950726142,4268448.489432812,0,0,0.0,0,0,0,0,3149,4706416.0,3196.0,0.0,108.0,0.0,1,0.0,0.0,0.0,0,0.100244140625,1249764.0,0.0,476,0.0,6844.0,0.0,8,0.16630859375,1252543.0,0.0,478,0.515070274472535,1258034.0,541500.0,479,0.19697265625,1258839.0,0.0,489,0.0,221784.0,0.0,149
1206,5306601.0,4777101.0,529500.0,3547,3194,353,0.09978138548573746,0.511728351693645,0.14186521388358062,0.17143565891301832,0.406452694811977,0.4647281988979386,3194,2284309.177034352,2345314.6448782682,4256893.076029217,4259550.001130347,4260706.651479351,4261402.926174164,0,0,0.0,0,0,0,0,3194,4777101.0,5180.0,0.0,1187.0,0.0,3,0.0,0.0,0.0,0,0.153564453125,1252390.0,0.0,475,0.0,297499.0,0.0,200,0.22060546874999998,1251874.0,0.0,470,0.511728351693645,1251000.0,529500.0,480,0.2490234375,1251998.0,0.0,481,0.0,653.0,0.0,2
1207,5180291.0,4656686.0,523605.0,3461,3111,350,0.10107636810364512,0.5095082045926511,0.16466508807408137,0.18453134139144414,0.4432948923435442,0.5622747592751063,3111,3138989.5491331266,3234177.98669672,4271915.6119686365,4276527.37864616,4278509.964179306,4278759.780879259,0,0,0.0,0,0,0,0,3111,4656686.0,4220.0,0.0,1336.0,0.0,1,0.0,205.0,0.0,1,0.20634765624999998,1249500.0,0.0,472,0.0,250.0,0.0,2,0.35673828124999996,1772602.0,0.0,480,0.5095082045926511,1249605.0,523605.0,484,0.2447265625,905361.0,0.0,480,0.0,1432.0,0.0,2
1208,5071902.0,3980879.0,1091023.0,3388,2660,728,0.2151112146882964,0.5094837935174068,0.19911802881358484,0.21552015401444852,0.4605058564425322,0.634160271629854,2660,3367348.6658023344,3885203.4888278246,4276821.508714711,4281462.222381868,4283114.950927246,4283340.038841009,0,0,0.0,0,0,0,0,2660,3980879.0,2960.0,0.0,1005.0,0.0,2,0.026611328125,373594.0,0.0,141,0.4191112346101231,2193000.0,145500.0,485,0.0,208.0,0.0,1,0.4761656086311489,1253023.0,422023.0,473,0.5094837935174068,1249500.0,523500.0,484,0.161572265625,244.0,0.0,486,0.0,1328.0,0.0,3
1209,5708357.0,2490829.0,3217528.0,3816,1669,2147,0.5636522032521791,0.672694471611477,0.22423623660269815,0.2711908296399725,0.40606956148936,0.6614467394032995,1669,3707554.9029969247,4259592.577501774,4275313.9179511545,4277003.242589283,4278179.869703923,4278797.33434701,0,0,0.0,0,0,0,0,1669,2490829.0,2661.0,0.0,134842.0,0.0,93,0.0,189497.0,0.0,237,0.672694471611477,2869082.0,2138582.0,487,0.0,222.0,0.0,2,0.5139754159643051,1263446.0,540446.0,481,0.5152278177458032,1251000.0,538500.0,475,0.0919921875,130.0,0.0,476,0.0,138.0,0.0,1
1210,5041828.0,2202091.0,2839737.0,3373,1478,1895,0.5632355962956291,0.6563961326718186,0.212318367637961,0.2721820948809323,0.3783020819902341,0.6829043454080543,1478,4158364.5168554736,4247709.742781997,4269081.9367906805,4270832.861219425,4272187.744921198,4272616.343184471,0,0,0.0,0,0,0,0,1478,2202091.0,2960.0,0.0,30224.0,0.0,23,0.0,2644.0,0.0,4,0.6563961326718186,2499000.0,1782000.0,479,0.0,2065.0,0.0,3,0.5106514508763473,1257378.0,529737.0,486,0.5111380294305221,1249500.0,528000.0,482,0.020361328124999998,0.0,0.0,489,0.0,1017.0,0.0,3
1211,3820012.0,2175252.0,1644760.0,2556,1456,1100,0.4305640924688194,0.524435779999738,0.19353734796166389,0.24988415320611107,0.3749489364930015,0.6262029412473049,1456,4206788.232259073,4258466.401178956,4273795.146082163,4276759.10077399,4278485.190297203,4278715.961770773,0,0,0.0,0,0,0,0,1456,2175252.0,2184.0,0.0,257.0,0.0,1,0.0,0.0,0.0,0,0.524435779999738,1303227.0,584727.0,478,0.0,15730.0,0.0,12,0.5097237737828588,1250533.0,524533.0,484,0.5141392299107141,1249500.0,535500.0,476,0.0,459.0,0.0,142,0.0,306.0,0.0,1
1212,4771438.0,3221455.0,1549983.0,3195,2160,1035,0.32484609461550157,0.5153113355234713,0.20144087973153324,0.24084413152061535,0.41161340801853746,0.5117489737894529,2160,2863859.0076465392,4238555.385181665,4266600.865390087,4271025.282939312,4272399.973683526,4273355.382251263,0,0,0.0,0,0,0,0,2160,3221455.0,2417.0,0.0,1510.0,0.0,4,0.0,84.0,0.0,1,0.5153113355234713,1251367.0,538867.0,475,0.0,3090.0,0.0,4,0.5121991747010628,1251183.0,531000.0,481,0.5044266838777318,1137616.0,480116.0,483,0.0,2366.0,0.0,4,0.07958984375,1124222.0,0.0,426
1213,3756815.0,2709815.0,1047000.0,2510,1812,698,0.27869352097454886,0.511284513805522,0.1719693370512267,0.20922817050773798,0.40318572791506013,0.62396867426264,1812,2756568.1358323144,4234062.524059415,4258299.554827655,4260142.6807262255,4261553.2597813,4262055.619263411,0,0,0.0,0,0,0,0,1812,2709815.0,2648.0,0.0,4486.0,0.0,4,0.0,1457.0,0.0,2,0.5076830732292915,1249500.0,519000.0,487,0.0,122.0,0.0,1,0.511284513805522,1249500.0,528000.0,481,0.223095703125,759.0,0.0,482,0.0,0.0,0.0,0,0.13369140625,1250991.0,0.0,483
1214,3785472.0,2729472.0,1056000.0,2535,1831,704,0.2789612497463988,0.5117382695265604,0.17017141479803033,0.20885499649789058,0.39899409343360975,0.6199429027608709,1831,3060943.4907230493,4240591.285464048,4273537.015448213,4278136.177294421,4279891.501749892,4280401.9066131115,0,0,0.0,0,0,0,0,1831,2729472.0,2232.0,0.0,24139.0,0.0,17,0.0,5567.0,0.0,6,0.5117382695265604,1249500.0,529500.0,481,0.0,3200.0,0.0,5,0.5104728926076822,1249885.0,526500.0,484,0.15146484375,191.0,0.0,490,0.0,190.0,0.0,1,0.1876953125,1252800.0,0.0,476
1215,3763394.0,2692394.0,1071000.0,2515,1801,714,0.2845835434716641,0.5147259536121102,0.1687354657289793,0.21361845153490652,0.3842118364682763,0.6235234073285976,1801,3430479.164324835,4232315.48673749,4266178.011099577,4267684.317419052,4269337.015127992,4270097.959995508,0,0,0.0,0,0,0,0,1801,2692394.0,2296.0,0.0,1555.0,0.0,2,0.0,86.0,0.0,1,0.5135269128447241,1251000.0,534000.0,477,0.0,1159.0,0.0,2,0.5147259536121102,1251000.0,537000.0,475,0.081884765625,0.0,0.0,475,0.0,6697.0,0.0,6,0.23974609375,1251897.0,0.0,478
1216,3801781.0,2750106.0,1051675.0,2547,1845,702,0.27662692827387997,0.5117702138752218,0.16531586362152026,0.21987278894978204,0.3611507873263746,0.6175161391463633,1845,3706360.912099644,4227446.324548721,4267388.823188973,4270127.448420191,4270924.610454089,4271797.607836485,0,0,0.0,0,0,0,0,1845,2750106.0,2664.0,0.0,39197.0,0.0,28,0.0,907.0,0.0,2,0.5087547419719403,1250271.0,522000.0,486,0.0,6407.0,0.0,8,0.5117702138752218,1250589.0,529675.0,481,0.011279296874999999,216.0,0.0,483,0.0,2857.0,0.0,3,0.29072265625,1251337.0,0.0,484
1217,3909045.0,2765174.0,1143871.0,2614,1851,763,0.2926215993932021,0.5137942628948112,0.1731678673376309,0.22754887989719286,0.36674745399878783,0.6020758586815962,1851,3890022.9846062153,4244489.747494459,4265367.993089199,4266873.635782123,4267927.140226114,4268219.721711159,0,0,0.0,0,0,0,0,1851,2765174.0,1500.0,0.0,0.0,0.0,0,0.0,62695.0,0.0,43,0.5137942628948112,1257056.0,537871.0,481,0.0,88114.0,0.0,62,0.5076830732292915,1249500.0,519000.0,487,0.0,246.0,0.0,78,0.0,141.0,0.0,1,0.3638656025769444,1251293.0,87000.0,479
1218,3758785.0,2162734.0,1596051.0,2509,1444,1065,0.42461885955169015,0.5169331595818623,0.19216448093683824,0.2480913690821677,0.37498715179531694,0.6251006974328142,1444,4253160.411789203,4258424.414997339,4283208.954842615,4285339.858794157,4286538.246995957,4287343.409872055,0,0,0.0,0,0,0,0,1444,2162734.0,1500.0,0.0,0.0,0.0,0,0.0,1804.0,0.0,2,0.5169331595818623,1255454.0,544454.0,473,0.0,0.0,0.0,0,0.5092387677380423,1251195.0,523597.0,486,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5111439201748014,1250332.0,528000.0,482
1219,3753944.0,2173788.0,1580156.0,2509,1454,1055,0.42093222488135135,0.5111383476024999,0.19146928102914612,0.24718592050183688,0.37500217961008503,0.6245833715153981,1454,4245319.005668636,4260569.269445419,4282812.125465584,4284580.09928521,4285989.079888608,4286257.093940973,0,0,0.0,0,0,0,0,1454,2173788.0,1500.0,0.0,560.0,0.0,1,0.0,0.0,0.0,0,0.5100840336134452,1249500.0,525000.0,483,0.0,754.0,0.0,2,0.5111383476024999,1250365.0,528000.0,482,0.0,0.0,0.0,0,0.0,1673.0,0.0,3,0.5105318670172236,1251092.0,527156.0,484
1220,3793408.0,2199991.0,1593417.0,2539,1475,1064,0.420048937525307,0.5140699358906384,0.19205655123593646,0.24794615610981002,0.3749982537824417,0.6201842116640235,1475,4179965.4814362167,4271320.533192396,4282662.816208434,4284681.616001935,4286529.6360003315,4286739.384848118,0,0,0.0,0,0,0,0,1475,2199991.0,2792.0,0.0,35810.0,0.0,26,0.0,126.0,0.0,1,0.5124681597856591,1249599.0,531000.0,480,0.0,968.0,0.0,1,0.5140699358906384,1254263.0,537000.0,479,0.0,233.0,0.0,2,0.0,323.0,0.0,1,0.5099143142111942,1252086.0,525417.0,484
1221,4664398.0,3077616.0,1586782.0,3118,2057,1061,0.3401900952706008,0.5141391453179945,0.1947712307044417,0.2453936264388132,0.386495502565235,0.5085375969203314,2057,3038714.4713334716,4260056.625188589,4284080.937518215,4289607.212247496,4290573.539686407,4291358.999349356,0,0,0.0,0,0,0,0,2057,3077616.0,1500.0,0.0,561990.0,0.0,376,0.0,0.0,0.0,0,0.5075637906444381,1251555.0,519555.0,488,0.02392578125,347765.0,0.0,136,0.5141391453179945,1251483.0,535983.0,477,0.0,0.0,0.0,0,0.0,1861.0,0.0,3,0.5125411284231008,1249744.0,531244.0,479
1222,5242455.0,3631455.0,1611000.0,3502,2428,1074,0.3072987750967819,0.5160681046665907,0.20786876001412735,0.23978333024236462,0.42906883444757504,0.47101222137338317,2428,2703799.4496344,4241360.09160316,4269363.079613757,4271193.787707422,4272743.044638347,4273191.318072557,0,0,0.0,0,0,0,0,2428,3631455.0,2276.0,0.0,3099.0,0.0,5,0.0,0.0,0.0,0,0.5147394700067526,1249500.0,537000.0,476,0.10175781249999999,1251097.0,0.0,478,0.5160681046665907,1249606.0,540000.0,474,0.0,169.0,0.0,1,0.016845703125,239484.0,0.0,91,0.5135389898146757,1249500.0,534000.0,478
