epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
313,218253.0,198149.0,20104.0,679,609,70,0.09211328137528423,0.4306734871458618,0.34160182463477784,0.05616357195876547,0.973680032769872,0.11903330080227925,609,806282.7415347502,814452.438214235,819725.1790863309,820151.5815426568,820301.1376331417,820389.9828914143,0,0.24338047888678835,0,0.31088798820928476,27140.0,591.0,72,0.4306734871458618,22511.0,5859.0,74,0.39219126139264265,27910.0,5187.0,76,0.30029296875,31329.0,0.0,72,0.283154296875,17703.0,0.0,78,0.4115700490271115,31016.0,6930.0,76,0.32001134255332186,37578.0,1537.0,77,0.28403320312499997,23066.0,0.0,74
314,230101.0,202330.0,27771.0,681,594,87,0.1206904793981768,0.41729081303579996,0.3506505590125811,0.05223416979519886,0.9782915592450485,0.12106042563917518,594,805388.8743413414,814841.6672652792,819320.7643282439,819780.4235244972,820039.7752316333,820053.4274477679,0,0.2805187996494252,0,0.29794921874999997,26940.0,0.0,77,0.38838823153383295,27877.0,4977.0,76,0.37828707481372437,28369.0,4428.0,76,0.3447093534092752,41377.0,3712.0,76,0.284619140625,21741.0,0.0,73,0.4102204055580164,30009.0,6624.0,74,0.41729081303579996,34061.0,8030.0,76,0.283740234375,19727.0,0.0,73
315,229961.0,195426.0,34535.0,703,601,102,0.15017763881701615,0.4314180355230546,0.3572728371935564,0.05899761823035054,0.9734548742604883,0.16024075821552275,601,806513.9307232276,815711.9451623783,820120.8250768725,820547.9132293276,820809.3427571047,820924.8282289263,0,0.29745837545533144,0,0.298681640625,27876.0,0.0,76,0.3410086784666713,21713.0,1766.0,74,0.4048493566251738,39673.0,8331.0,75,0.39946054687499666,30000.0,5994.0,76,0.28256835937499997,17591.0,0.0,76,0.4168952988085551,36833.0,8622.0,76,0.4314180355230546,37411.0,9822.0,76,0.28330078124999997,18864.0,0.0,74
316,203461.0,177133.0,26328.0,682,599,83,0.12940072053120683,0.43024930110752324,0.34764050110360534,0.054084049179805034,0.9763684927603267,0.16954416325487376,599,805420.623876363,815543.7248933613,820677.2670316007,821111.7457286952,821301.5872949078,821325.1966036372,0,0.26278427756065653,0,0.3218536779586498,24027.0,1022.0,75,0.298388671875,14336.0,0.0,77,0.37690874659809104,23011.0,3535.0,73,0.3908900157420299,34045.0,6202.0,75,0.28110351562499997,16063.0,0.0,76,0.3967203142975486,36508.0,7055.0,72,0.43024930110752324,32708.0,8514.0,75,0.28500976562499997,22763.0,0.0,76
317,213458.0,174208.0,39250.0,713,594,119,0.18387692192374996,0.47864649525857417,0.3666130852652118,0.07410587678122837,0.9607447804071259,0.1933495113792869,594,806318.2321492744,816015.0839383593,821361.7971215147,821879.7598297657,822088.0072310444,822172.2195428833,0,0.29146335258826567,0,0.36742191399392216,29051.0,3906.0,75,0.298388671875,13382.0,0.0,75,0.4450510168667958,28814.0,8359.0,76,0.3380336238216899,30539.0,2326.0,75,0.279931640625,13356.0,0.0,75,0.47864649525857417,40916.0,14619.0,74,0.44086100718071247,35564.0,10040.0,77,0.28457031250000003,21836.0,0.0,73
318,214226.0,180959.0,33267.0,676,583,93,0.15528927394433845,0.4362041678610067,0.35900619918915,0.05833611480923277,0.9742751566923145,0.14876228842437356,583,805774.8574640846,816614.2200672124,821150.5761960307,821588.0865120082,821694.8760158044,821713.1625631619,0,0.2774805388514854,0,0.4060192723875889,32421.0,6884.0,74,0.298388671875,20337.0,0.0,77,0.4050375769978716,34934.0,7349.0,73,0.3786887396583564,31517.0,4997.0,78,0.27963867187499997,18099.0,0.0,75,0.4362041678610067,31507.0,8592.0,75,0.38565061785837684,31768.0,5445.0,77,0.282421875,13643.0,0.0,75
319,212073.0,179194.0,32879.0,674,573,101,0.15503623752198464,0.4503476852388639,0.3541098702236929,0.06907344452541396,0.9633454237398649,0.19552288598737144,573,805802.7729147717,816892.6504181568,822005.91950761,822723.4070769154,823044.4432517246,823061.995263245,0,0.27741724046614114,0,0.3138936856015051,30353.0,879.0,73,0.2986328125,14036.0,0.0,75,0.4503476852388639,34496.0,10393.0,76,0.34456713155763363,32567.0,2941.0,74,0.27744140624999997,15932.0,0.0,75,0.44342763645572597,30817.0,8834.0,77,0.42390454168581426,39707.0,9832.0,74,0.2806640625,14165.0,0.0,77
320,206222.0,177375.0,28847.0,699,625,74,0.13988323263279312,0.4434159405949837,0.3534352797016612,0.0648214013365736,0.9674576436640356,0.1242023159507708,625,803312.74456988,816011.8566658795,823173.2006899655,823575.64066512,823797.0437165682,823863.5045187529,0,0.2717506477029217,0,0.3286947354519371,19137.0,1102.0,73,0.31098474715764757,23627.0,496.0,76,0.4424180473751329,34678.0,9864.0,76,0.3255389033627341,27762.0,1437.0,75,0.280126953125,19002.0,0.0,73,0.4151505667958545,27672.0,6381.0,76,0.4434159405949837,33320.0,9567.0,76,0.28115234375,21024.0,0.0,76
321,212958.0,180444.0,32514.0,695,603,92,0.1526779928436586,0.44963650574411995,0.3623705196844671,0.0650677739683062,0.9687647831428887,0.16826557349336424,603,803627.1195643591,816222.7549924273,823659.5023369985,824139.7891738499,824546.5351509526,824556.4427631497,0,0.2671347026764535,0,0.29853515625,18400.0,0.0,76,0.4429090493620281,18898.0,5418.0,76,0.38618385464727506,31427.0,5417.0,77,0.35359666670866086,35966.0,3908.0,75,0.279296875,17036.0,0.0,76,0.44963650574411995,32487.0,9732.0,74,0.40565175288865274,38080.0,8039.0,76,0.283154296875,20664.0,0.0,73
322,194273.0,170030.0,24243.0,653,586,67,0.12478831335285849,0.4431201423332074,0.3458340629046398,0.05924611661749465,0.9714883823862264,0.17628736365835618,586,804503.2788121145,815509.4500037646,823903.01137535,824291.6559103793,824437.7936049829,824440.4460126646,0,0.26135189869527836,0,0.3,23368.0,0.0,73,0.3716496808258648,14515.0,2097.0,75,0.4431201423332074,32234.0,9255.0,75,0.30054952826700054,25352.0,65.0,73,0.2783203125,14889.0,0.0,77,0.40257130479044345,32784.0,6735.0,75,0.3890650501456021,34082.0,6091.0,74,0.281396484375,17049.0,0.0,76
323,210367.0,192988.0,17379.0,639,595,44,0.08261276721158697,0.39394369395560713,0.32958531623502896,0.04214933785350571,0.9839083545304513,0.18157969168167942,595,804824.447153458,816519.1911857575,823544.6936541542,823883.0912210857,824292.1018691306,824364.3916294388,0,0.2501191663492178,0,0.3248558605981429,26507.0,1297.0,75,0.30968603107278836,17458.0,374.0,75,0.36642217932557447,28213.0,3781.0,76,0.30407316517823246,39527.0,322.0,76,0.2771484375,15709.0,0.0,75,0.39394369395560713,31978.0,6027.0,77,0.3797426153748865,34847.0,5578.0,76,0.280810546875,16128.0,0.0,75
324,204856.0,174869.0,29987.0,669,598,71,0.14638087241769757,0.43713962886333674,0.35446919668940496,0.058571073741920464,0.9734227010533694,0.1747996153395548,598,804024.998774748,816503.4639135506,823033.4338577875,824085.6393540677,824490.7714984716,824516.2304915283,0,0.2568364208978951,0,0.40306064106525663,29528.0,6095.0,75,0.3067505280435665,19648.0,248.0,76,0.42075422337007207,28713.0,6912.0,72,0.35575300842757623,34739.0,3877.0,74,0.277880859375,18009.0,0.0,74,0.3555084343704318,24639.0,2757.0,74,0.43713962886333674,36869.0,10098.0,76,0.27890624999999997,12711.0,0.0,76
325,196383.0,167021.0,29362.0,670,571,99,0.14951395996598407,0.449271018093106,0.3607651082276657,0.056935820763118664,0.9756982447981654,0.11167781834476442,571,803250.6641766111,816182.4809987359,822415.5981632043,823044.4817510828,823307.6966513196,823393.7547127474,0,0.27915421058716855,0,0.3867411200784418,28332.0,4940.0,74,0.3633791818794773,26927.0,3429.0,73,0.449271018093106,26146.0,7821.0,74,0.3535994403343061,24102.0,2579.0,73,0.275537109375,12490.0,0.0,76,0.36065116793599805,25883.0,3170.0,75,0.4184750312499962,31250.0,7423.0,75,0.278466796875,21253.0,0.0,75
326,205131.0,164400.0,40731.0,694,579,115,0.19856091960746938,0.4686793024639427,0.37193748865984916,0.07459844270842349,0.9613284644643947,0.22059135381780348,579,803017.1266815386,815765.7639996577,823242.4826138576,823530.7577862638,823920.7839441795,824134.4898956437,0,0.28277347301900174,0,0.4041630683502201,35426.0,7394.0,76,0.31228844655663834,15303.0,403.0,75,0.4479230418365955,24887.0,7353.0,75,0.34512437810945124,30150.0,2721.0,74,0.27304687499999997,15468.0,0.0,75,0.4686793024639427,33129.0,11199.0,72,0.44610096883694556,39894.0,11661.0,76,0.27817382812499997,10874.0,0.0,74
327,218011.0,186106.0,31905.0,682,574,108,0.1463458265867312,0.44345811135344815,0.3519446273511957,0.06257191781070767,0.969359549421323,0.18129532454784325,574,801326.186526553,815123.0472383806,822623.4392276771,822853.3583227011,823058.1374848776,823150.6675839089,0,0.28714784092250456,0,0.39183126438237803,33787.0,6245.0,76,0.3245969857742526,21440.0,1061.0,76,0.41343963863051664,31407.0,7144.0,73,0.29853515625,30599.0,0.0,75,0.271435546875,13313.0,0.0,75,0.3952583624189704,28463.0,5406.0,77,0.44345811135344815,41952.0,12049.0,74,0.277001953125,17050.0,0.0,75
328,213912.0,180642.0,33270.0,697,614,83,0.1555312464938846,0.48287254145772385,0.35538864121195457,0.07390803428101231,0.958543919852999,0.16941546056322165,614,799490.6959116722,814707.9327261513,822608.3671971657,822995.5063850383,823166.1760021348,823225.8413741253,0,0.29452168118692545,0,0.3772455371924647,37374.0,5763.0,76,0.30185990968026616,17669.0,64.0,73,0.4019997637217223,27543.0,5608.0,74,0.29853515625,28960.0,0.0,75,0.272412109375,17146.0,0.0,74,0.48287254145772385,35846.0,13121.0,79,0.43093801826845934,33201.0,8714.0,76,0.27724609375000003,16173.0,0.0,77
329,182044.0,167079.0,14965.0,661,592,69,0.08220540089209158,0.41173343876295415,0.3284574174011482,0.0481326634749648,0.9789770264088336,0.17712064116367388,592,799128.514935471,814363.3745460352,821339.8683257698,822157.7065132341,822339.7115370529,822350.1221590843,0,0.23466251131203275,0,0.39078675956588577,26979.0,4954.0,77,0.3027390938170914,17001.0,128.0,76,0.41173343876295415,22764.0,5087.0,75,0.2982421875,24605.0,0.0,75,0.271435546875,12470.0,0.0,75,0.32500587932126007,30355.0,1527.0,75,0.3488590114919944,33420.0,3269.0,73,0.27885742187499996,14450.0,0.0,76
330,197642.0,178864.0,18778.0,655,601,54,0.09501016990315776,0.4120353820360605,0.33338510823866285,0.04982932432719385,0.9781484436672292,0.159411967092014,601,800453.9502750634,814284.2305548843,820820.0163471792,822108.8812417276,822434.86475305,822604.0765086636,0,0.24984442305711765,0,0.31743198895959884,30278.0,1029.0,75,0.331180105090483,25032.0,1539.0,76,0.3547557600572637,21042.0,2329.0,76,0.297802734375,27365.0,0.0,75,0.27041015625,12746.0,0.0,72,0.40333778601589687,27782.0,5750.0,77,0.4120353820360605,36193.0,8131.0,74,0.280126953125,17204.0,0.0,71
331,196083.0,180109.0,15974.0,647,603,44,0.0814655018538064,0.4071332091115865,0.32926865887876733,0.04569303598755616,0.9811063728699756,0.11420482652754127,603,798966.2931170072,814328.2013316099,820443.3302332617,821887.2305666601,822390.6057161245,822431.5721048135,0,0.22447167224424125,0,0.4071332091115865,30276.0,6496.0,74,0.30684866871903216,18467.0,280.0,74,0.32974720931948365,22235.0,1388.0,74,0.298291015625,30938.0,0.0,75,0.27138671875,18859.0,0.0,75,0.35960089710350823,23221.0,2802.0,77,0.380086864901528,31247.0,5008.0,79,0.28105468749999996,20840.0,0.0,75
332,192981.0,179901.0,13080.0,659,604,55,0.06777869323923046,0.38647929705905376,0.321933704734451,0.03841984889424629,0.9859577493905984,0.12388201429156154,604,800997.4116472446,815187.7785785114,820725.4118603532,821611.4752798213,822059.9408874216,822073.3414340112,0,0.2477064042744782,0,0.38647929705905376,33957.0,5903.0,75,0.298974609375,17670.0,0.0,76,0.35514582667422445,21411.0,2351.0,76,0.297509765625,23510.0,0.0,75,0.27011718749999997,20965.0,0.0,74,0.3529601531604405,26804.0,2826.0,77,0.3329351422318896,30095.0,2000.0,76,0.28134765624999997,18569.0,0.0,75
333,202380.0,179167.0,23213.0,703,623,80,0.11470006917679557,0.42127154709136494,0.344292021799027,0.05150077933990608,0.9781141593614653,0.12307540270777673,623,800570.7515797497,815297.5312012229,821407.5337081256,822214.5883429345,822560.1379818367,822579.2498238124,0,0.26947923275145086,0,0.3973660143574691,34516.0,6718.0,74,0.3587265107330179,23543.0,2756.0,74,0.3745609783459097,21728.0,3238.0,75,0.29897460937500003,27065.0,0.0,76,0.269970703125,16746.0,0.0,76,0.42127154709136494,33291.0,8068.0,76,0.35031151448945436,23901.0,2433.0,74,0.283154296875,21590.0,0.0,76
334,204335.0,174518.0,29817.0,683,609,74,0.14592213766608683,0.4520170078913891,0.35602241226191267,0.0652015924444826,0.9675485218089129,0.16167384442214927,609,802213.2348664743,816671.1697341092,822117.0304502085,822657.0423993381,822955.4092889649,823049.5677522775,0,0.2746430914198841,0,0.4520170078913891,31292.0,9523.0,76,0.33313513652617355,22617.0,1490.0,78,0.3647801765395787,23180.0,3010.0,76,0.30373403127864335,31639.0,261.0,75,0.269677734375,17379.0,0.0,74,0.41928513958252056,25780.0,6173.0,75,0.42342116565199606,37964.0,9360.0,75,0.28212890625,14484.0,0.0,76
335,204945.0,182877.0,22068.0,661,590,71,0.10767766961867767,0.4179952857491447,0.34238800456972285,0.04843308395933334,0.9803825417558221,0.13556137012369107,590,802308.5008712383,818854.3806598205,821674.8810598752,822361.0169947594,822779.4287198193,822840.0991257578,0,0.26236929969995476,0,0.3736742560973056,33114.0,4889.0,76,0.4179952857491447,27467.0,6490.0,75,0.3535080511314518,19676.0,2146.0,77,0.3053284986670878,30959.0,339.0,77,0.268798828125,16127.0,0.0,76,0.36396387565829985,25824.0,3349.0,77,0.3741457880044928,32675.0,4855.0,76,0.281689453125,19103.0,0.0,72
336,224553.0,191675.0,32878.0,680,597,83,0.14641532288591047,0.49676359255777347,0.35219225689781763,0.06947177058923155,0.9625476255732558,0.15558966034744515,597,801683.9509501541,818465.3131376822,821692.0863327816,822150.4325448081,822550.9859502296,822566.514615085,0,0.28750095682006144,0,0.3801842893993628,35553.0,5712.0,76,0.3920312352879137,30534.0,5647.0,76,0.3326271499719751,25202.0,1647.0,75,0.2999605877525922,28257.0,64.0,74,0.26904296875,15562.0,0.0,75,0.3662641689629238,31936.0,4195.0,73,0.49676359255777347,39645.0,15613.0,75,0.2806640625,17864.0,0.0,76
337,199037.0,170389.0,28648.0,692,586,106,0.14393303757592738,0.4228879674614927,0.36005856939302106,0.0611153896220074,0.9719960453150374,0.1365405678341205,586,801372.8167038367,819172.1887765778,821637.7994086072,822025.1678954841,822294.9510306139,822345.424359208,0,0.24023595856792138,0,0.4228879674614927,32984.0,8126.0,74,0.40283121904622515,24949.0,5153.0,76,0.3931425276403436,24760.0,4610.0,73,0.29961717636538876,34205.0,64.0,74,0.267333984375,14828.0,0.0,77,0.39071641130715173,24254.0,4436.0,75,0.42156622207356687,25589.0,6259.0,75,0.282373046875,17468.0,0.0,75
338,204768.0,190490.0,14278.0,647,589,58,0.06972769182684761,0.446884951858606,0.326117212280832,0.05150110813766523,0.9756674554908414,0.10618114158462189,589,801219.2323959527,819157.8190376014,821382.9505985134,821644.7554898346,821848.5859063645,821858.4240434337,0,0.25985658219930285,0,0.3344654045482663,32320.0,2231.0,72,0.3259892195919588,28208.0,1491.0,75,0.446884951858606,26848.0,7895.0,73,0.2997951286764705,31875.0,99.0,77,0.26718749999999997,18536.0,0.0,75,0.3388024574952091,24012.0,1840.0,74,0.3158813954511453,22731.0,722.0,73,0.279931640625,20238.0,0.0,77
339,214137.0,178673.0,35464.0,729,612,117,0.16561360250680562,0.487338421121998,0.3649950245311274,0.07204759371251791,0.9624971289649614,0.13246484727067176,612,798248.1144762785,813953.2083886331,822173.3380466665,822994.3417781175,823228.312630309,823321.2719953489,0,0.27308473627234453,0,0.487338421121998,37579.0,14102.0,75,0.3721774941609481,26425.0,3812.0,73,0.4297727374900469,24503.0,6374.0,74,0.299462890625,28881.0,0.0,74,0.27109375,19192.0,0.0,76,0.3718410464205387,26130.0,3808.0,73,0.40848870018048755,33866.0,7368.0,77,0.27978515625,17561.0,0.0,77
340,203237.0,171716.0,31521.0,687,609,78,0.1550947908107276,0.4373935778659993,0.35996497714670783,0.05627304698080968,0.9761441806137411,0.15173110703267545,609,801709.3079436946,817297.6744079348,822013.9205441832,822644.9760228341,823064.3592338344,823073.415608922,0,0.2641219352378001,0,0.4373935778659993,36318.0,10001.0,74,0.38240053666896706,27496.0,4526.0,77,0.41772120671820107,25830.0,6084.0,76,0.3868757510854369,32245.0,5653.0,75,0.269775390625,13667.0,0.0,76,0.35190752847347906,22060.0,2260.0,74,0.3545930913615791,27424.0,2997.0,74,0.279052734375,18197.0,0.0,76
341,204953.0,185653.0,19300.0,663,597,66,0.09416793118422227,0.40074213214100657,0.3352583422450377,0.04190767599874147,0.9846151074412127,0.13479736817709354,597,800279.5466477666,817224.0943001043,822072.7507404443,822785.4530657183,822974.565348178,822987.976484254,0,0.25187665917377566,0,0.35328700273275904,36776.0,3905.0,75,0.40074213214100657,26108.0,5268.0,76,0.3599896697021453,27031.0,3259.0,77,0.3682319202558061,31227.0,4301.0,74,0.27333984375,19945.0,0.0,74,0.3379289130528706,26758.0,2069.0,77,0.3106663969507143,21297.0,498.0,74,0.277880859375,15811.0,0.0,73
342,207033.0,181874.0,25159.0,652,581,71,0.12152168977892355,0.4293403120135294,0.3496039376772424,0.056904039448550464,0.9741906236921198,0.11243557790303882,581,800117.4358756461,816144.6061433647,822124.5417915415,822600.4467420124,822865.7200421272,822919.2524149586,0,0.24690524310386786,0,0.36009315481459686,24710.0,3006.0,76,0.37311230049909544,29378.0,4313.0,74,0.4293403120135294,23929.0,6211.0,74,0.4186810199782653,35749.0,8468.0,73,0.273828125,21495.0,0.0,73,0.3677043234874523,23177.0,3161.0,74,0.29736328125,30353.0,0.0,74,0.27670898437499997,18242.0,0.0,76
343,200983.0,189036.0,11947.0,644,591,53,0.05944283844902276,0.3888391682810897,0.31843310971738825,0.038942060007013835,0.9852648553555394,0.10468982451252029,591,800271.5311151716,815607.6161287446,821806.3812010558,822088.6198281603,822403.9067426798,822492.2198116984,0,0.26292777716439075,0,0.3019802064112052,24658.0,141.0,73,0.3888391682810897,32729.0,5844.0,75,0.3441296607154524,26747.0,2345.0,72,0.3609982069464669,27783.0,3384.0,74,0.27426757812499997,18136.0,0.0,76,0.3050820885098922,23604.0,233.0,76,0.296337890625,28818.0,0.0,74,0.275830078125,18508.0,0.0,74
344,214582.0,190154.0,24428.0,682,601,81,0.11383993065587927,0.4591770930650151,0.3424632844899467,0.06608488338644054,0.9640996926445106,0.07451463776085543,601,800104.046076384,814419.0887958668,821915.4082815964,822508.6942515951,822678.8409106049,822725.6532269344,0,0.2864359036765243,0,0.3342488914629735,23923.0,1634.0,77,0.4293334104751118,33505.0,8647.0,74,0.4591770930650151,31844.0,10147.0,74,0.36981192449777134,28131.0,3936.0,74,0.27499999999999997,24101.0,0.0,75,0.30055292516870175,24896.0,64.0,75,0.296337890625,25482.0,0.0,74,0.27524414062499997,22700.0,0.0,76
345,218294.0,200419.0,17875.0,650,591,59,0.08188498080570203,0.38501355962703687,0.33158385506597265,0.04047471466919509,0.9853189313299219,0.10499830503815888,591,799215.9689090764,814183.9939972013,821601.114427113,821824.0200314561,821993.8135896598,822013.4294858575,0,0.2628789614301747,0,0.34799768255073993,28145.0,2776.0,77,0.3442766655314908,27070.0,2413.0,75,0.3532269818574401,30399.0,3245.0,75,0.38501355962703687,37271.0,6348.0,75,0.275244140625,25598.0,0.0,75,0.3747926697110733,20319.0,3093.0,76,0.295166015625,29423.0,0.0,75,0.27695312499999997,20069.0,0.0,74
346,196114.0,169785.0,26329.0,717,629,88,0.13425354640668116,0.5092720017231531,0.3531919981833454,0.07907208894647036,0.952270692575423,0.1008393077495735,629,800883.5744686621,813664.8133588415,822000.3422390751,822455.2580494935,822621.987199597,822626.5829068441,0,0.2538921309149611,0,0.3330131601341006,26808.0,1736.0,75,0.4247097238096961,32098.0,8009.0,77,0.5092720017231531,27348.0,11441.0,73,0.3038216780901617,21887.0,225.0,77,0.274658203125,18678.0,0.0,77,0.40496356233465164,23625.0,4918.0,75,0.29833984375,27234.0,0.0,74,0.2767578125,18436.0,0.0,77
