epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
1254,526500.0,480000.0,46500.0,351,320,31,0.08831908831908815,0.49999999999966666,0.17329101562495683,0.1771112977180617,0.4890987360975446,0.3714387464387461,320,285274.1585624522,470362.2369490452,539125.8928048064,540137.8430900252,540558.9418247271,540597.1523780525,16,0.3226953906273129,31,0.17241210937499998,112500.0,0.0,76,0.004248046875,75000.0,0.0,52,0.49999999999966666,1500.0,1500.0,3,0.20078125,150000.0,0.0,72,0.00205078125,37500.0,0.0,25,0.10356445312499866,75000.0,15000.0,38,0.002783203125,37500.0,0.0,19,0.40048828124998936,37500.0,30000.0,3
1255,480716.0,465716.0,15000.0,324,314,10,0.031203454846520543,0.20663856367769617,0.06803563100658658,0.08061003961388968,0.4160094052395953,0.41436107805856226,314,274348.07871983526,470722.7317080684,545556.0674722068,545758.6304209804,545888.8133847937,545900.0740984678,0,0.3138704299946801,10,0.17290039062499998,112690.0,0.0,74,0.004248046875,75000.0,0.0,50,0.0,0.0,0.0,0,0.20663856367769617,132462.0,1500.0,76,0.002294921875,38914.0,0.0,26,0.0348339843749996,75000.0,4500.0,41,0.000146484375,9150.0,0.0,21,0.1232226562499968,37500.0,9000.0,7
1256,450000.0,450000.0,0.0,300,300,0,0.0,0.1998046875,0.048065185546875,0.08027772891971413,0.263888663405075,0.4166666666666663,300,261739.71850489257,243329.1510766968,546253.2191498119,546424.5656422578,546491.2028063326,546509.8847004622,0,0.1830398233372159,0,0.1734375,112500.0,0.0,72,0.00380859375,75000.0,0.0,53,0.0,0.0,0.0,0,0.1998046875,112500.0,0.0,75,0.0017578124999999998,37500.0,0.0,28,0.00380859375,75000.0,0.0,53,0.0,0.0,0.0,1,0.001904296875,37500.0,0.0,26
1257,450000.0,450000.0,0.0,300,300,0,0.0,0.200048828125,0.047906494140625,0.08042841312349279,0.26188024932136034,0.4166666666666663,300,260920.15078280636,242620.5977956839,546478.3745697547,546659.0779976347,546719.7653792938,546729.4573476166,0,0.11665381940033978,0,0.17338867187499998,112500.0,0.0,74,0.0033691406249999997,75000.0,0.0,53,0.0,0.0,0.0,0,0.200048828125,112500.0,0.0,74,0.001611328125,37500.0,0.0,26,0.00322265625,75000.0,0.0,54,0.0,0.0,0.0,0,0.001611328125,37500.0,0.0,27
1258,424735.0,424735.0,0.0,284,284,0,0.0,0.199951171875,0.047314453125,0.08004774680436362,0.25891784042934846,0.4042741356375148,284,247522.55546626594,12098.820323918015,546762.2379799519,546896.8759449057,546945.7789228231,546951.2756428719,0,0.0997149662484173,0,0.17080078125,87235.0,0.0,76,0.0026367187499999997,75000.0,0.0,55,0.0,0.0,0.0,0,0.199951171875,112500.0,0.0,75,0.001171875,37500.0,0.0,28,0.0026367187499999997,75000.0,0.0,54,0.0,0.0,0.0,0,0.0013183593749999999,37500.0,0.0,27
1259,392015.0,392015.0,0.0,262,262,0,0.0,0.198193359375,0.046124267578124996,0.07929191362428886,0.25282925557559427,0.37278707447419057,262,220364.91164046733,8130.3534705378115,546423.3711972736,546614.4366515946,546678.3644936894,546688.7349545732,0,0.07449035571376363,0,0.167431640625,75000.0,0.0,73,0.001171875,75000.0,0.0,60,0.0,0.0,0.0,0,0.198193359375,92015.0,0.0,74,0.00043945312499999996,37500.0,0.0,30,0.001171875,75000.0,0.0,60,0.0,0.0,0.0,0,0.0005859375,37500.0,0.0,30
1260,375000.0,375000.0,0.0,250,250,0,0.0,0.194677734375,0.044952392578125,0.07798268874914749,0.24941196559299902,0.34999999999999964,250,197955.2471265356,2101.4912698604167,538480.959135139,540372.2650345408,540817.6676811479,540917.1283843219,0,0.06434186189683902,0,0.1640625,75000.0,0.0,73,0.00029296875,75000.0,0.0,56,0.0,0.0,0.0,0,0.194677734375,75000.0,0.0,74,0.000146484375,37500.0,0.0,27,0.00029296875,75000.0,0.0,56,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,28
1261,339341.0,339341.0,0.0,227,227,0,0.0,0.190869140625,0.04398193359375,0.07635215260051151,0.24915212515194546,0.373643694690591,227,213002.1371557746,974.3839983269572,527810.9228923798,529920.6633382159,530456.3666099373,530527.8588891178,0,0.07348386637868852,0,0.16025390625,75000.0,0.0,76,0.000146484375,39341.0,0.0,28,0.0,0.0,0.0,0,0.190869140625,75000.0,0.0,76,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
1262,337500.0,337500.0,0.0,225,225,0,0.0,0.18720703125,0.04306640625,0.07477457022892564,0.24909332631701805,0.37499999999999956,225,210445.86187948025,983.49958691746,517870.0948166877,519661.96248270007,520062.98729232745,520138.3524302915,0,0.08141921674185486,0,0.156591796875,75000.0,0.0,75,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.18720703125,75000.0,0.0,75,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
1263,322000.0,322000.0,0.0,215,215,0,0.0,0.18369140625,0.042132568359375,0.07321555683460569,0.24877616869542668,0.4111024844720492,215,215433.5657660403,1100.8442556411028,507811.93142556027,509403.3676115538,509835.2615383698,509901.9578285143,0,0.08990800119677696,0,0.152783203125,75000.0,0.0,76,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.18369140625,75000.0,0.0,74,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,22000.0,0.0,16
1264,300000.0,300000.0,0.0,200,200,0,0.0,0.17973632812499998,0.041162109375,0.07154033534196678,0.24871782782144317,0.46874999999999933,200,226592.648040276,202585.3701858297,498096.119791393,499903.2178145134,500187.19585458277,500250.04829407483,0,0.09577596906251097,0,0.14897460937499998,75000.0,0.0,76,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.17973632812499998,75000.0,0.0,77,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1265,300000.0,300000.0,0.0,200,200,0,0.0,0.17607421874999998,0.040264892578124996,0.06999150197991762,0.24866163872487235,0.46874999999999933,200,221668.8210493955,197722.29039540887,489019.65450587496,490577.57550638146,490908.7408789049,490981.2168339938,0,0.0995728948620691,0,0.145458984375,75000.0,0.0,74,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.17607421874999998,75000.0,0.0,75,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1266,300000.0,300000.0,0.0,200,200,0,0.0,0.17255859375,0.039312744140625,0.06836901978164801,0.24848350034829517,0.46874999999999933,200,216809.70015280813,192710.9951130785,479673.4976019133,481053.3719927285,481412.17755484476,481492.69146551937,0,0.10178274970524746,0,0.141357421875,75000.0,0.0,78,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.17255859375,75000.0,0.0,74,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1267,300000.0,300000.0,0.0,200,200,0,0.0,0.16874999999999998,0.03836059570312499,0.06673088578668483,0.24838425844745884,0.46874999999999933,200,211966.82045941212,187868.82409199327,470030.346683795,471616.54892669944,471907.97629647865,471972.17506581545,0,0.10273994251286173,0,0.137548828125,75000.0,0.0,76,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.16874999999999998,75000.0,0.0,76,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1268,300000.0,300000.0,0.0,200,200,0,0.0,0.165234375,0.03744506835937499,0.06516509088734468,0.24823066069741873,0.46874999999999933,200,206967.68761235208,182827.09933805466,459908.80337270314,461585.4454180833,461959.3990609821,462021.5952647552,0,0.10282606144234062,0,0.133740234375,75000.0,0.0,76,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.165234375,75000.0,0.0,74,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1269,300000.0,300000.0,0.0,200,200,0,0.0,0.16142578124999998,0.036492919921875,0.06352831769997795,0.24811190190002178,0.46874999999999933,200,201867.57771015563,177627.1564221233,449915.2865138043,451563.26641808293,451957.3297310192,452052.2624181509,0,0.10222545233660038,0,0.12993164062499998,75000.0,0.0,76,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.16142578124999998,75000.0,0.0,76,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1270,300000.0,300000.0,0.0,200,200,0,0.0,0.15791015625,0.03561401367187499,0.06201803310415888,0.24799320871291042,0.46874999999999933,200,196872.50676047115,172620.07102522627,439894.8169087522,441466.4730832172,441904.278548836,441985.2222804725,0,0.10118454068818887,0,0.126416015625,75000.0,0.0,74,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.15791015625,75000.0,0.0,74,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1271,300000.0,300000.0,0.0,200,200,0,0.0,0.15410156249999998,0.034661865234375,0.06038257302152724,0.2478537158534591,0.46874999999999933,200,191855.49027141806,167122.73691842332,430468.66123347136,432039.8404860049,432406.52768899983,432464.53218600154,0,0.09977648255525368,0,0.122607421875,75000.0,0.0,76,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.15410156249999998,75000.0,0.0,76,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1272,300120.0,300120.0,0.0,201,201,0,0.0,0.15043945312499998,0.033764648437499996,0.05883727773766632,0.24774170827519898,0.46861255497800824,201,185847.36222463546,1171.7922528162599,420614.54429060966,422117.4821363017,422511.76352686586,422587.437698327,0,0.09813469453538018,0,0.11909179687499999,75000.0,0.0,74,0.000146484375,37620.0,0.0,26,0.0,0.0,0.0,0,0.15043945312499998,75000.0,0.0,75,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1273,300000.0,300000.0,0.0,200,200,0,0.0,0.14677734374999998,0.032849121093749996,0.057266058978717074,0.2475846601537821,0.46874999999999933,200,181734.83084568736,157150.93225562572,410547.8762431081,412370.0852034172,412724.03835818055,412804.78720757365,0,0.09632775956357781,0,0.11542968749999999,75000.0,0.0,75,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.14677734374999998,75000.0,0.0,75,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1274,334500.0,334500.0,0.0,223,223,0,0.0,0.14677734374999998,0.03240966796874999,0.05664073417916133,0.24665873970436092,0.510650224215246,223,200642.68232921153,305187.9718006849,401385.2730168596,401830.85862835986,402226.5567240141,402313.36468955874,0,0.16625943729700202,0,0.1119140625,75000.0,0.0,74,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.14677734374999998,109500.0,0.0,73,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1275,346756.0,346756.0,0.0,232,232,0,0.0,0.14702148437499998,0.032110595703124994,0.056245289380134254,0.2458181466656586,0.5168547912653272,232,203465.11784475273,298466.86798801646,400934.41197428445,401124.559956144,401229.14237427246,401253.4054334089,0,0.1459748333665764,0,0.10927734374999999,84256.0,0.0,75,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.14702148437499998,112500.0,0.0,74,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1276,329511.0,329511.0,0.0,221,221,0,0.0,0.14677734374999998,0.03165283203125,0.05558114685946398,0.2448997655599851,0.5077808479838299,221,204720.94386378213,289326.7997094393,400928.82545918226,401054.3182909459,401131.5836691907,401144.58091757447,0,0.12834664370838014,0,0.10576171875,76511.0,0.0,76,0.000390625,55500.0,0.0,36,0.0,0.0,0.0,0,0.14677734374999998,112500.0,0.0,76,0.000146484375,43500.0,0.0,29,0.000146484375,41500.0,0.0,29,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1277,375000.0,375000.0,0.0,250,250,0,0.0,0.146630859375,0.03116455078125,0.05494910611014802,0.24338306137357862,0.4749999999999994,250,176850.19349414506,138739.29415230826,401414.2441401418,401722.4798371379,401832.40098778077,401856.9139827639,0,0.12778704993120762,0,0.102099609375,75000.0,0.0,75,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.146630859375,112500.0,0.0,76,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1278,375000.0,375000.0,0.0,250,250,0,0.0,0.146337890625,0.030633544921875,0.05424475020341269,0.24180869217578174,0.4749999999999994,250,175179.23028961304,133705.98010338843,402456.9450679988,402673.8138280002,402712.78346230346,402713.3085530326,0,0.10965432994807987,0,0.09814453125,75000.0,0.0,77,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.146337890625,112500.0,0.0,77,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1279,375000.0,375000.0,0.0,250,250,0,0.0,0.146337890625,0.030224609375,0.05369060894598592,0.24064791920969564,0.4749999999999994,250,173381.02315815986,128750.31629571319,402691.85137614346,402824.9699502853,402916.05539260805,402929.2132807821,0,0.10466174711232024,0,0.09462890624999999,75000.0,0.0,74,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.146337890625,112500.0,0.0,75,0.000390625,75000.0,0.0,49,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1280,375000.0,375000.0,0.0,250,250,0,0.0,0.146337890625,0.029754638671874997,0.05315921992628645,0.2385619232229453,0.4749999999999994,250,171262.6852803159,123448.88846746832,402701.05055271165,402804.8468307565,402891.73979094974,402892.8513038233,0,0.10126775421305202,0,0.09096679687499999,75000.0,0.0,75,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.146337890625,112500.0,0.0,75,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1281,375000.0,375000.0,0.0,250,250,0,0.0,0.1470703125,0.029351806640625,0.05283716673932047,0.235828375236433,0.4749999999999994,250,169231.25753802544,118396.53419631347,402587.98466062953,402723.45031742647,402763.19491151714,402766.7052248642,0,0.09907128975757688,0,0.087158203125,75000.0,0.0,76,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.1470703125,112500.0,0.0,72,0.000146484375,75000.0,0.0,51,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1282,375101.0,375101.0,0.0,251,251,0,0.0,0.14726562499999998,0.0288818359375,0.05236502826967826,0.23325566103232984,0.47504038912186264,251,166651.987716441,1176.5390038341284,403039.6333671585,403368.86735550687,403546.59210479446,403564.2718181312,0,0.09759156889140742,0,0.083203125,75000.0,0.0,77,0.00029296875,75101.0,0.0,51,0.0,0.0,0.0,0,0.14726562499999998,112500.0,0.0,73,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1283,375000.0,375000.0,0.0,250,250,0,0.0,0.1470703125,0.02838134765625,0.05182818972215817,0.23069877435788763,0.4749999999999994,250,165372.86494446616,108541.43951061368,403266.52366830374,403398.27414511243,403491.24130219006,403512.6058707163,0,0.0965314980154393,0,0.07939453125,75000.0,0.0,76,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.1470703125,112500.0,0.0,75,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1284,375278.0,375278.0,0.0,251,251,0,0.0,0.1470703125,0.02794189453125,0.051406976932383254,0.22806692841279455,0.4751111176248004,251,163505.2734329621,206696.10967231542,402494.28376898915,402774.10137885436,402844.37618048117,402846.7780063972,0,0.09579471484139783,0,0.07587890625,75278.0,0.0,75,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.1470703125,112500.0,0.0,75,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1285,396166.0,396166.0,0.0,265,265,0,0.0,0.147314453125,0.027752685546875,0.05127611644778813,0.2265754716279244,0.48290931074347565,265,163214.58074359674,201981.37898943573,402577.26822023094,402783.77867177455,402850.96808610135,402856.4127090797,0,0.09785047527000734,0,0.07412109374999999,96000.0,0.0,76,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.147314453125,112500.0,0.0,74,0.000146484375,75166.0,0.0,51,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1286,412833.0,412833.0,0.0,276,276,0,0.0,0.1474609375,0.02777099609375,0.05131881670108354,0.22651489388335896,0.48894801287687706,276,165911.3267816367,201648.05916920677,402397.8212843351,402684.92506058887,402877.02221057174,402879.1466111466,0,0.11213027373125845,0,0.07412109374999999,112500.0,0.0,75,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.1474609375,112833.0,0.0,75,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1287,434250.0,434250.0,0.0,290,290,0,0.0,0.15078125,0.028216552734375,0.05231623958622907,0.22534908760032707,0.5079879101899822,290,177999.7992037194,201389.68868634477,407048.22182886413,408431.68017948524,408678.49938459217,408762.3695614785,0,0.12773540903111724,0,0.07436523437499999,112500.0,0.0,74,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.15078125,134250.0,0.0,76,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1288,450000.0,450000.0,0.0,300,300,0,0.0,0.1552734375,0.028778076171875,0.05359409419747198,0.2238071121562404,0.5208333333333328,300,188661.38685503186,201767.43752242997,417214.13078841905,418911.93416789605,419229.5085521403,419309.4089469388,0,0.13957290034397554,0,0.07412109374999999,112500.0,0.0,76,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.1552734375,150000.0,0.0,76,0.000390625,75000.0,0.0,49,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1289,450000.0,450000.0,0.0,300,300,0,0.0,0.159033203125,0.02919921875,0.05470737641023746,0.22171841797778397,0.5208333333333328,300,192143.3491382343,201462.8395316489,428235.2189390216,429752.39818855585,430320.0844613936,430389.6452901587,0,0.12724262791677282,0,0.073974609375,112500.0,0.0,76,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.159033203125,150000.0,0.0,75,0.000146484375,75000.0,0.0,51,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1290,486000.0,486000.0,0.0,324,324,0,0.0,0.162939453125,0.0298095703125,0.05580471004959328,0.2220022682111958,0.45447530864197483,324,181545.1358065623,202084.42573298886,438220.65714892,439938.9859542958,440417.54818379687,440479.9394270554,0,0.2506960025210752,0,0.073974609375,112500.0,0.0,75,0.0005371093749999999,75000.0,0.0,49,0.00048828125,36000.0,0.0,22,0.162939453125,150000.0,0.0,74,0.000390625,75000.0,0.0,49,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1291,487500.0,487500.0,0.0,325,325,0,0.0,0.16699218749999997,0.030419921875,0.0570407023500455,0.2214366816118264,0.45192307692307665,325,184458.8544367752,202454.082746163,448643.20346755534,449988.5973774493,450360.56116878055,450409.12412860245,0,0.2495512258579331,0,0.074462890625,112500.0,0.0,73,0.00068359375,75000.0,0.0,49,0.00029296875,37500.0,0.0,25,0.16699218749999997,150000.0,0.0,73,0.0005371093749999999,75000.0,0.0,49,0.000390625,37500.0,0.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1292,487500.0,487500.0,0.0,325,325,0,0.0,0.17094726562499998,0.030865478515624996,0.05819843676585998,0.21952792425766068,0.45192307692307665,325,187650.50517067383,202628.3328859657,458069.3879865065,459431.36243406474,459752.63424778776,459836.50606729835,0,0.1354166965049289,0,0.07412109374999999,112500.0,0.0,76,0.0005859375,75000.0,0.0,50,0.00029296875,37500.0,0.0,25,0.17094726562499998,150000.0,0.0,73,0.00068359375,75000.0,0.0,49,0.00029296875,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1293,483636.0,483636.0,0.0,323,323,0,0.0,0.1744140625,0.031268310546875,0.05923650519440694,0.21791723095331275,0.4545350222067832,323,191841.01813832863,202786.9532014504,467088.71220267785,467925.77267235296,468267.8033367558,468337.8769367933,0,0.11371807807066868,0,0.073974609375,112500.0,0.0,76,0.0005859375,71136.0,0.0,48,0.00029296875,37500.0,0.0,25,0.1744140625,150000.0,0.0,75,0.0005859375,75000.0,0.0,50,0.00029296875,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1294,516000.0,516000.0,0.0,344,344,0,0.0,0.182470703125,0.032611083984375,0.061507456989828374,0.21942972707238137,0.4752906976744182,344,210364.36618865107,203132.09728999436,482496.8475637495,484652.5183234946,485233.4489107637,485233.5690546781,0,0.14705317330458034,0,0.073974609375,112500.0,0.0,75,0.0015625,75000.0,0.0,46,0.00078125,37500.0,0.0,23,0.182470703125,178500.0,0.0,76,0.001318359375,75000.0,0.0,47,0.00078125,37500.0,0.0,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0
