epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
331,196083.0,177809.0,18274.0,647,603,44,0.09319522855117429,0.4291791746057169,0.3357139092561235,0.04384323743809466,0.9832304319602142,0.17013777328988167,603,816398.6865189165,816641.9017663412,820802.6063588902,822934.28953196,823433.9880171532,823445.9199388977,3,0.2817460986862936,0,0.3636886583695781,22329.0,2890.0,75,0.298095703125,22146.0,0.0,75,0.3252413761168603,28260.0,1457.0,77,0.4291791746057169,43069.0,11102.0,74,0.30107421874999996,26728.0,0.0,74,0.3645403030805062,20229.0,2625.0,73,0.3053566837513267,18840.0,200.0,74,0.29853515625,14482.0,0.0,76
332,192981.0,169556.0,23425.0,659,604,55,0.1213850068141417,0.42832460732983846,0.34592218912067474,0.05241966822479714,0.9775523076223751,0.19397052041392593,604,816733.0124335575,816139.0412037689,824850.8271694114,825667.6925674049,825898.3227830502,825901.103306314,3,0.2727242175578288,0,0.29794921874999997,17312.0,0.0,75,0.3417871516643005,30482.0,2485.0,74,0.42832460732983846,28650.0,7353.0,75,0.4271186182666103,35091.0,8942.0,75,0.3663396487610813,32594.0,4315.0,76,0.298828125,9090.0,0.0,75,0.3084949869435672,20117.0,330.0,75,0.29853515625,19645.0,0.0,72
333,202380.0,175989.0,26391.0,703,613,90,0.13040320189742005,0.4327614405531246,0.36005023937002356,0.050949969083882975,0.9803686104125781,0.12847736930526654,613,816618.510404084,816392.2750898898,823663.6025723439,824302.1817960598,824492.8939352521,824549.2784078717,4,0.2623117729748606,0,0.29916992187499997,19823.0,0.0,78,0.4327614405531246,33306.0,8837.0,74,0.298974609375,16569.0,0.0,75,0.3483718118185879,28984.0,2821.0,75,0.38081842317518855,31654.0,5135.0,73,0.3119321990619042,27819.0,634.0,76,0.42933151052282253,19624.0,5099.0,75,0.3790419985785607,24601.0,3865.0,76
334,204335.0,176763.0,27572.0,683,609,74,0.13493527785254542,0.47629344477259183,0.3543789017643061,0.061351062722347166,0.9709006519760481,0.1577954094991061,609,816959.7472023298,817039.3760416321,822695.4657055043,823202.5785710169,823743.8256098954,823894.4444719423,3,0.3020529483710399,0,0.29868164062499997,29516.0,0.0,78,0.4015138408304454,23120.0,4694.0,74,0.30462701874605635,19019.0,150.0,75,0.47629344477259183,37362.0,13177.0,75,0.31135725165429257,23235.0,555.0,77,0.40324042815548355,35569.0,7386.0,76,0.299658203125,16365.0,0.0,76,0.3396593862055789,20149.0,1610.0,74
335,204945.0,187332.0,17613.0,661,609,52,0.08594013027885489,0.40380476114610986,0.3406566483511905,0.03025914450029843,0.9921717190559635,0.14366232403815582,609,817925.0139688748,817625.6210620683,824105.4461973694,824835.5884437184,825051.7745997935,825214.6708194222,2,0.2632250328468661,0,0.31874571564764376,35467.0,1302.0,75,0.3279880790518311,17870.0,1016.0,76,0.40380476114610986,25990.0,5411.0,79,0.3472418654939937,35471.0,3393.0,75,0.3473640581289864,22878.0,2194.0,74,0.36157641251732087,28683.0,3552.0,76,0.31926471669863843,19385.0,745.0,77,0.299267578125,19201.0,0.0,78
336,224553.0,184323.0,40230.0,680,588,92,0.179155923100559,0.47366681509066955,0.3773854917204973,0.0518447285395565,0.9814766813469684,0.1756005263790723,588,817960.8079666247,817576.9000270888,823054.7170528534,823976.8347379053,824228.1148921796,824246.9127441216,6,0.332677784914469,0,0.47366681509066955,43425.0,15066.0,73,0.2982421875,16059.0,0.0,75,0.3606749628972066,25215.0,3082.0,76,0.3908923542271525,34614.0,6343.0,73,0.31216729092382767,23383.0,585.0,74,0.3888485723773481,21362.0,3821.0,75,0.41013938326297905,22181.0,4899.0,74,0.3844523674847945,38314.0,6434.0,73
337,199037.0,170793.0,28244.0,692,589,103,0.14190326421720514,0.4126018727018511,0.3648174871274382,0.03293613821949484,0.9919152123961873,0.18888510678918924,589,817512.3095457472,816820.9057490323,823530.4636490978,823887.1331386642,824159.4384452307,824162.8747972324,6,0.2655643027585775,0,0.35294500245142485,30212.0,3208.0,75,0.2982421875,15899.0,0.0,75,0.36588544365620324,24122.0,3188.0,75,0.3912483129118456,37787.0,6896.0,75,0.3827739679013545,25040.0,4182.0,73,0.3388450135756319,23399.0,1859.0,77,0.3759980963211947,9875.0,1527.0,73,0.4126018727018511,32703.0,7384.0,76
338,204768.0,185886.0,18882.0,647,592,55,0.09221167369901502,0.39553290953087594,0.344671094452616,0.03494031051882242,0.9898280653057763,0.1080857360525076,592,817046.748578753,817042.3147820001,822590.2336652573,823297.6566911216,823442.1343551137,823500.7322522774,3,0.23860784976956428,0,0.39341102059305216,28526.0,5346.0,75,0.29873046875,23929.0,0.0,72,0.39553290953087594,17802.0,3417.0,73,0.34455545841436525,30273.0,2742.0,76,0.3592387194353394,27769.0,3290.0,72,0.3286166488820468,28839.0,1659.0,74,0.297802734375,16728.0,0.0,75,0.3394807956402485,30902.0,2428.0,76
339,214137.0,185770.0,28367.0,729,621,108,0.13247126839359788,0.45009757196548134,0.3645843468244149,0.043809145392630276,0.98576663316011,0.12962554346049426,621,817592.5857716829,817857.6613154449,822252.91586685,822830.9659099013,823098.8989517274,823176.2297963928,5,0.2802499397184802,0,0.40113262734307303,27848.0,5649.0,75,0.3671642132884953,28781.0,3838.0,75,0.3175679547814218,14989.0,553.0,76,0.3461918016911173,33092.0,3041.0,76,0.45009757196548134,23173.0,6970.0,74,0.3631415230828534,37119.0,4702.0,76,0.30048828125,23750.0,0.0,75,0.3708908011928768,25385.0,3614.0,75
340,203237.0,172383.0,30854.0,687,593,94,0.15181290808268105,0.4784547217552235,0.36121748350391614,0.05801428459298522,0.9748538292210291,0.1697716213091114,593,818106.9974178838,818512.2342409175,821396.2761082504,822337.678784633,822603.1145140583,822641.8348256666,3,0.27221636193767423,0,0.308692913598768,17622.0,358.0,75,0.4054412109795939,32477.0,6852.0,77,0.40457045779903666,25540.0,5324.0,73,0.4784547217552235,38589.0,13818.0,75,0.3104013914172053,15759.0,374.0,76,0.33526198747507363,32096.0,2251.0,74,0.3079794433369661,21790.0,352.0,77,0.3389377416694619,19364.0,1525.0,76
341,204953.0,184039.0,20914.0,663,592,71,0.10204290739828106,0.40398341628810097,0.342273033236334,0.03806180228527392,0.9877849363506462,0.18473198733368057,592,817741.7456562627,818228.8227641238,822897.3987301064,823550.8065269707,823755.3022366271,823758.3531869724,4,0.3316883939640462,0,0.297509765625,28292.0,0.0,74,0.3870990022667421,25029.0,4382.0,76,0.3052700664958264,12341.0,159.0,76,0.3558703216916837,27071.0,3017.0,75,0.3322845943067317,20993.0,1335.0,75,0.3573389742165871,37592.0,4333.0,76,0.40398341628810097,37037.0,7688.0,75,0.298828125,16598.0,0.0,75
342,207033.0,187306.0,19727.0,652,596,56,0.0952843266532384,0.4144297693758916,0.3411599326421712,0.03755149276013278,0.9880296090041693,0.12548422232204448,596,817221.3583838391,817764.2897607591,822980.9174388316,823226.205378867,823495.2653027673,823499.7071030997,3,0.28114195630717914,0,0.29921875,17958.0,0.0,74,0.4144297693758916,27910.0,6412.0,74,0.3076655662957388,16083.0,245.0,75,0.3476159041203956,28299.0,2753.0,74,0.364396323946213,31203.0,4037.0,75,0.33290264003576364,30442.0,2030.0,73,0.36466183548836684,32789.0,4250.0,75,0.298388671875,22349.0,0.0,75
343,200983.0,180817.0,20166.0,644,584,60,0.1003368444097257,0.44648312299679,0.3429053900615847,0.05154828649077606,0.9779008947841451,0.13735925426528528,584,817037.9163978907,817200.1958562881,822410.2303963455,823191.857784372,823626.9761758004,823705.529068403,3,0.3208969933959236,0,0.3517131664584813,37677.0,3860.0,73,0.311632145756029,17248.0,408.0,72,0.44648312299679,29952.0,8772.0,74,0.3006608611534686,18977.0,64.0,75,0.3341917126942831,22422.0,1553.0,75,0.2982421875,20932.0,0.0,75,0.40266367393362584,26565.0,5509.0,74,0.29765625,27210.0,0.0,76
344,214582.0,190615.0,23967.0,682,616,66,0.11169156779226538,0.42956241973458287,0.3507799540139029,0.04733734413889828,0.9821145289924059,0.21329724767221792,616,817295.7338755432,816439.4377261354,823819.2769074719,824486.582293126,824936.465709932,824980.3890118748,4,0.3422432677162511,0,0.3961623628941161,28505.0,5485.0,75,0.29868164062499997,16010.0,0.0,74,0.42956241973458287,21024.0,5454.0,75,0.35538234809284996,23602.0,2582.0,73,0.34017565499555924,25061.0,1999.0,75,0.29921875,37242.0,0.0,74,0.29853515625,14705.0,0.0,75,0.38852129951911485,48433.0,8447.0,75
345,218294.0,197846.0,20448.0,650,596,54,0.09367183706377595,0.4666234008217186,0.34214015999178393,0.05891474500748174,0.9712028282370201,0.11139105976343755,596,817597.9759098891,817005.9629463041,824313.519276483,824791.9285101355,825007.9281131756,825060.7907890342,2,0.26039570586629324,0,0.298974609375,23740.0,0.0,75,0.3048617493872547,24480.0,195.0,76,0.3060300703438893,17671.0,239.0,76,0.32781905612949885,25778.0,1472.0,74,0.4666234008217186,28606.0,9558.0,74,0.31503612176812196,36695.0,1082.0,77,0.303148093683722,28290.0,261.0,77,0.4146281784250661,33034.0,7641.0,76
346,196114.0,171437.0,24677.0,717,623,94,0.12582987446077218,0.43613865784751005,0.3604791228254614,0.037506361582899723,0.9892903954546929,0.10890476967478024,623,818087.7435714374,817726.1431077234,823465.4018334725,824181.7753889755,824433.0178967442,824457.4942832645,6,0.24797707473381178,0,0.33005989277916864,25793.0,1528.0,77,0.3702307005376008,26088.0,3672.0,75,0.35041136470526435,15847.0,1590.0,75,0.298828125,20656.0,0.0,77,0.38368094829821997,20721.0,3476.0,73,0.35236636649747766,31985.0,3353.0,76,0.43613865784751005,28961.0,7843.0,74,0.36211692693844966,26063.0,3215.0,73
347,196729.0,167495.0,29234.0,660,579,81,0.14860035886930678,0.4465584812438944,0.3604277934993969,0.04743397984771714,0.982975079450054,0.18640553756690603,579,817937.9195016236,817427.4070394989,823350.9392827606,823829.873890421,824077.9450552011,824085.0326499902,4,0.2626997515178891,0,0.3901270008907458,29645.0,5361.0,74,0.33963742809123454,21843.0,1738.0,77,0.29794921874999997,12922.0,0.0,75,0.3130416422636672,25745.0,669.0,75,0.35806886563420104,16296.0,1926.0,72,0.4465584812438944,40970.0,12001.0,74,0.4075221329964337,29052.0,6273.0,74,0.33051757812499843,20256.0,1266.0,77
348,189324.0,165041.0,24283.0,683,593,90,0.1282616044452889,0.45217888156903735,0.3550949458172392,0.04555035205349866,0.9838115079731296,0.14506613002049318,593,817145.1849205649,817197.3650172502,819438.624225045,820636.0320639547,821215.3155446093,821374.4760377929,5,0.25516604575368224,0,0.3532633322902882,29511.0,3161.0,75,0.45217888156903735,26985.0,8221.0,75,0.297802734375,14734.0,0.0,74,0.3679736922424778,30153.0,4111.0,77,0.29736328125,12091.0,0.0,75,0.3453834791509327,26485.0,2435.0,75,0.35454657576814985,21533.0,2347.0,77,0.37224758989202816,27832.0,4008.0,74
349,205544.0,189088.0,16456.0,653,597,56,0.08006071692678901,0.3966710309517711,0.3330923187619359,0.031315882678864614,0.9912385043481953,0.1403069415794178,597,817218.624741511,817667.4220254868,819945.8433460336,820787.8985799125,821145.9702869691,821243.1954587158,2,0.28401438834555853,0,0.2982421875,25043.0,0.0,77,0.31433014940812165,24002.0,709.0,77,0.3324252983461288,25788.0,1622.0,73,0.34321882074062393,29708.0,2594.0,74,0.29721679687499997,18924.0,0.0,75,0.3966710309517711,42124.0,8132.0,76,0.3224580027238741,19383.0,899.0,74,0.36017626354996785,20572.0,2500.0,76
350,206332.0,184859.0,21473.0,683,617,66,0.10407013938700685,0.4624689018908946,0.34700934897710856,0.052842270004943154,0.9773366162240933,0.1088112847255871,617,817621.1530364453,817359.5157454591,821376.7181810908,822405.7535406076,822578.0679348311,822701.9941792209,3,0.2591044475612943,0,0.3361956420893815,26483.0,1868.0,77,0.4624689018908946,27672.0,9016.0,75,0.3695963731253611,24038.0,3360.0,78,0.32925014683058706,32297.0,1902.0,73,0.299169921875,24707.0,0.0,77,0.3812981028806441,32586.0,5327.0,74,0.298828125,14955.0,0.0,75,0.299267578125,23594.0,0.0,74
351,192975.0,171185.0,21790.0,664,596,68,0.11291618085244144,0.5267762493192147,0.34327032502631954,0.07275751190847375,0.957006950675738,0.1391443192123325,596,817919.2110136747,817576.0559639921,822740.7040283256,823699.9964202988,823985.3323284949,824046.6891582608,2,0.28355662820625893,0,0.5267762493192147,34657.0,15712.0,76,0.29853515625,16736.0,0.0,75,0.36563775092327533,20985.0,2804.0,75,0.33753338318293175,31804.0,2375.0,76,0.3096371861210004,19942.0,361.0,76,0.30294823987807523,24103.0,128.0,74,0.30831729078605896,26349.0,410.0,77,0.29677734375,18399.0,0.0,75
352,203339.0,183832.0,19507.0,645,593,52,0.09593339202022191,0.4409286434286829,0.3397429605524868,0.055791290906406756,0.9737411670704669,0.09742289968967999,593,817659.789601676,817590.5146866478,824311.5664925016,824657.2818410719,824689.4990703196,824702.2928431071,3,0.30036489538684563,0,0.4206580686001329,31070.0,7525.0,76,0.3037935157717162,27157.0,153.0,75,0.30029296875,20656.0,0.0,74,0.3555010740114095,23550.0,2621.0,74,0.4409286434286829,32056.0,9054.0,76,0.30204285135795317,26354.0,154.0,74,0.298974609375,18777.0,0.0,76,0.29575195312499997,23719.0,0.0,75
353,204137.0,185274.0,18863.0,673,607,66,0.09240363089493775,0.40994584480161567,0.34409720777955377,0.03897061309041779,0.9873358199276074,0.10067687386411994,607,817361.7232066821,818164.394338686,823376.3110905846,824174.2306924603,824452.3558066906,824517.1026527677,3,0.28878905033613,0,0.3957823719135238,29038.0,5574.0,74,0.33202339602529135,20485.0,1318.0,76,0.40994584480161567,24070.0,5321.0,75,0.29912109375,18815.0,0.0,76,0.35983203920020124,26041.0,3106.0,73,0.33056624638709714,24435.0,1489.0,75,0.3297547170337011,35050.0,2055.0,76,0.29575195312499997,26203.0,0.0,77
354,210436.0,194341.0,16095.0,621,580,41,0.07648406166245283,0.4071987573866228,0.3328028173123521,0.039719288045579906,0.985956139006406,0.16921059134368566,580,817075.6665819134,817466.1268603606,822003.9871666264,823477.640080204,823944.5464834102,824017.8104308024,2,0.2854748105571328,0,0.29736328125,14721.0,0.0,77,0.3884722282618614,27308.0,4848.0,73,0.297509765625,16541.0,0.0,74,0.3326257065827443,31180.0,1998.0,72,0.3222764029069859,21243.0,990.0,72,0.29868164062499997,27208.0,0.0,77,0.4071987573866228,32470.0,6971.0,74,0.3182947558606025,39765.0,1288.0,73
355,211099.0,191457.0,19642.0,685,620,65,0.09304639055608936,0.44138742101550665,0.3395372815125513,0.04653568183640459,0.9815619517406726,0.1184994954973726,620,817481.2771303572,817637.8161571855,820479.8298699504,821032.516696057,821233.3239076578,821233.7768638134,2,0.26284944404329125,0,0.3025671004558341,30377.0,64.0,73,0.3416970481033555,21370.0,1851.0,78,0.31850202118001203,21754.0,754.0,74,0.3322357510782332,24099.0,1589.0,77,0.298095703125,19702.0,0.0,75,0.29990234374999997,24397.0,0.0,75,0.44138742101550665,33541.0,9478.0,76,0.38191086339246894,35859.0,5906.0,74
356,195059.0,184356.0,10703.0,625,580,45,0.05487057762010441,0.3753168832200868,0.3259331738433017,0.03331874619655759,0.9896579815811417,0.0780988060022858,580,817899.5562087694,817799.0669980301,821447.5835407996,822307.6889779683,822471.0324127824,822482.3560011834,3,0.25109911879558844,0,0.3688371947352286,23183.0,3280.0,75,0.2986328125,16885.0,0.0,75,0.36144147276394395,26369.0,3230.0,77,0.29853515625,23652.0,0.0,75,0.29794921874999997,29149.0,0.0,75,0.29868164062499997,27822.0,0.0,75,0.3753168832200868,25167.0,3791.0,77,0.30807101190215447,22832.0,402.0,73
357,212201.0,186810.0,25391.0,706,622,84,0.1196554210394856,0.5052296356499967,0.35456145009715734,0.06961543704307124,0.9628806355068099,0.17590103251162748,622,817998.4069247955,817944.1389937773,822304.613523628,822753.7003653083,822943.8211767824,822944.6396765411,2,0.2680322094961736,0,0.29648437499999997,14649.0,0.0,77,0.30048828125,19920.0,0.0,74,0.5052296356499967,23995.0,9856.0,74,0.3271728628496294,34608.0,1847.0,76,0.30087890624999997,27186.0,0.0,75,0.333196069743414,36009.0,2345.0,74,0.34385051864422933,18082.0,1607.0,74,0.4291909513899892,37752.0,9736.0,74
358,209311.0,186215.0,23096.0,672,605,67,0.11034298245194897,0.4258757611673519,0.3521557793631347,0.04432759346829945,0.9844026277968257,0.11292347272718528,605,817742.3037956272,818484.5281778984,822223.0400067333,822772.1942760677,823001.6192382622,823123.3328279834,4,0.26674434812271025,0,0.296728515625,21302.0,0.0,77,0.32929846873209423,27053.0,1609.0,74,0.3717644036243073,18150.0,2621.0,75,0.3587684533297638,27623.0,3271.0,77,0.4079901180526025,34723.0,7530.0,73,0.3218387936207527,32496.0,1413.0,75,0.4258757611673519,25539.0,6422.0,77,0.3049817207532049,22425.0,230.0,77
359,215969.0,184426.0,31543.0,719,606,113,0.14605336877051733,0.4743962343911553,0.3723609316406369,0.052475525824947265,0.9805264690134059,0.11359674305108536,606,818295.4807110763,818536.7864268739,820690.7968380777,821832.6868060759,822057.917409394,822081.8711858019,5,0.30768955164691,0,0.300537109375,28325.0,0.0,76,0.42595460082655634,37123.0,9348.0,74,0.34490419154091495,17578.0,1625.0,74,0.3218035262817489,26575.0,1190.0,76,0.35726618520460063,30489.0,3489.0,74,0.37877995619997673,29238.0,4641.0,75,0.4743962343911553,21267.0,7424.0,73,0.37524564930514204,25374.0,3826.0,75
360,205226.0,183051.0,22175.0,672,591,81,0.10805161139426726,0.4537742395242978,0.350957603210278,0.0460098642103493,0.9831036879933028,0.13642277294299876,591,817987.6114358059,818272.3571225051,820665.7500928249,821175.0332137959,821563.5808435228,821638.9903656747,4,0.27099078461182285,0,0.4537742395242978,32116.0,9849.0,74,0.37243561108232215,27803.0,4036.0,74,0.300146484375,20854.0,0.0,75,0.32940287923826694,30813.0,1818.0,76,0.3590392356176006,30078.0,3578.0,79,0.31508008302602064,28693.0,885.0,76,0.3635144219120109,9286.0,1234.0,73,0.31426787090670505,25583.0,775.0,75
361,206761.0,178296.0,28465.0,629,560,69,0.1376710308036809,0.4332802897592074,0.3536974349699905,0.048453658793180615,0.9815789420595329,0.19823794139126738,560,817571.7203903409,818258.0577880554,822224.2644759347,822661.9337842648,822842.4405552374,822868.5001400765,4,0.28588446416246566,0,0.4155828935740278,32108.0,7416.0,76,0.32728836586497684,20705.0,1221.0,75,0.32553487864847613,25216.0,1273.0,77,0.4332802897592074,40985.0,10949.0,74,0.36130941877199757,20454.0,2544.0,73,0.29868164062499997,24754.0,0.0,74,0.29355468749999997,8674.0,0.0,75,0.3743473050162387,33865.0,5062.0,77
362,219200.0,188188.0,31012.0,702,612,90,0.14147810218978038,0.45694147216683556,0.36127701815174207,0.059479991316004545,0.9736096001243475,0.14659899635036422,612,815864.0072606354,817244.7547821607,822375.6638421824,823792.5449894734,824115.0736049825,824185.2620596159,4,0.31466533617625364,0,0.37864593910997035,18003.0,2837.0,74,0.300244140625,32911.0,0.0,76,0.45694147216683556,34608.0,10873.0,76,0.3942170131955507,30048.0,5665.0,73,0.29868164062499997,16332.0,0.0,74,0.4314287229093659,36544.0,9613.0,75,0.29355468749999997,22730.0,0.0,74,0.3365025290822139,28024.0,2024.0,75
363,216332.0,185592.0,30740.0,675,579,96,0.14209640737385065,0.438590335020374,0.3547807766663906,0.05303932002545636,0.9781386903699149,0.18338133054749117,579,815808.8303970493,817268.1420167964,823708.6419824499,824844.2841519855,825123.5725178587,825167.0174736921,4,0.2728224780167037,0,0.3257912529360321,14156.0,809.0,75,0.37858687453342516,36168.0,5667.0,74,0.3220529656911722,25643.0,1126.0,76,0.35146604818206867,26108.0,2695.0,75,0.29736328125,16557.0,0.0,76,0.43142670571805253,38673.0,10154.0,75,0.29296875,21946.0,0.0,76,0.438590335020374,37081.0,10289.0,76
